user_id,item_id
20259,"1290,9072,2218,6220,5303,789,4277,10607,7120,4664,13296,11775,9962,9960,6971,8590,10326,12858,13309,544,3697,1017,5135,6812,5485,2343,10568,10648,9938,5545"
20269,"1290,10663,7120,4929,6243,12497,8567,13101,3697,4777,4387,5573,296,12030,5135,12474,13309,789,1400,4083,6971,9962,8355,10336,1132,8922,1590,10322,1977,1244"
20284,"6971,8590,5303,7120,2140,8922,12030,10326,13296,4798,8421,4929,10663,6220,12026,5135,7063,3697,9799,13309,1244,6166,1400,13101,4277,8562,2916,1634,11282,296"
20286,"1290,2218,7120,6220,5545,9072,9942,8590,4664,13296,8235,7707,6971,5303,4430,10429,89,8922,10663,2140,7706,4929,5485,5495,3870,11775,4286,296,11024,7558"
20293,"2957,4216,10674,778,8629,8057,9384,10102,8810,420,4664,12808,4688,11670,4793,12615,9913,4218,8497,8342,9732,789,11020,5738,6960,12096,9962,6508,7971,8284"
20300,"2218,3870,9942,5545,9072,13310,6641,220,6220,5482,13110,992,7723,5819,7900,1978,9729,1558,4414,12887,12473,1684,10674,4413,8071,10326,1598,3992,4664,7558"
20307,"10685,7679,8679,9516,4399,10078,4832,2510,10352,6659,632,12257,7797,5018,9100,9370,5155,10680,7862,1744,2541,5138,3359,10306,1948,9453,11461,8857,6815,12648"
20327,"8590,6971,5303,1290,7120,1863,8922,6220,13296,2140,6892,8562,8235,1634,10326,2218,1244,11403,7578,5135,10607,10429,9744,4798,8205,6166,89,8633,6456,5999"
20329,"6220,2218,8235,10835,5303,2140,6971,13296,4798,3950,7578,4413,4277,11751,6529,4117,2789,5999,10326,8421,2343,4865,5199,9799,8562,2199,6638,11784,8922,454"
20330,"8714,4664,11024,1851,83,10674,10607,7679,1779,8475,4576,1290,9960,10137,11775,1725,3238,2340,6610,10581,3222,12903,12096,11298,4028,7120,8650,6812,10648,10102"
20340,"6220,6971,8590,2140,5303,13296,2218,5866,8562,1290,10835,7707,10326,4576,8421,5199,2343,5999,560,12990,7138,3870,5545,4798,10607,12857,4277,331,4413,12680"
20350,"3870,2218,13310,11800,12606,9942,8505,3992,4946,4602,1598,3799,7652,3509,9570,12887,9178,6220,5420,8454,1323,13110,12712,7792,13306,5209,8293,1426,1007,64"
20353,"7120,10663,4929,12497,789,2916,4664,296,13309,3697,10607,9962,5135,6243,6812,6610,4277,8567,10336,4576,11775,13101,6220,1244,8590,1779,10674,6971,9960,10137"
20355,"1290,7120,10607,4664,11775,10663,10648,3697,83,1851,9960,11024,1244,6610,4929,6812,10674,1779,4576,8714,4028,296,5135,11298,3539,12497,2916,10581,11719,9170"
20356,"6220,4602,7707,2218,3870,7558,12606,3992,13296,3950,13110,10835,3799,9942,2343,5545,8454,5199,8235,11800,8562,3428,13346,4946,2903,1426,1210,4118,9600,3509"
20359,"6220,2140,7707,13296,2218,8235,3950,4602,5199,3870,6971,1978,10835,4430,8421,2380,5545,6326,8562,9942,5303,13346,9799,12793,4413,8590,2990,7558,12680,8922"
20365,"992,1017,9072,350,9178,1210,4277,1328,1978,8421,7197,2218,761,7835,10326,2158,811,9340,810,12898,5025,6220,12404,2957,2411,9328,1323,2631,716,3766"
20380,"8590,6971,2140,5303,1290,13296,8235,6220,2218,8922,10326,8562,11403,7120,4798,1634,5545,4413,89,10607,6166,8421,1863,12990,3950,5999,6892,9799,12026,13346"
20384,"6971,2140,5303,6220,1290,8590,13296,7707,8922,8235,2218,9799,7120,12026,9668,10326,6166,5545,7063,8703,4413,8562,6529,7578,12680,4798,1747,7637,10429,2020"
20390,"8590,6971,5303,1290,7120,8922,2140,6220,13296,1863,8562,10326,6892,1634,5135,2218,1244,7578,8235,11403,10607,4798,8205,6166,9744,10429,1421,8633,5999,12990"
20393,"2218,7723,4413,9306,8235,2380,5303,220,2140,8590,9799,5545,7063,8413,3870,10326,7715,3106,10462,8922,3055,6220,12026,10608,4430,1290,3064,8452,7383,275"
20410,"8590,6971,5303,1290,8235,8922,6220,11403,1634,2218,6892,7120,1863,2140,8562,10326,13296,7578,1244,9744,5999,4798,4332,8205,89,10429,796,10607,11886,4413"
20421,"3222,4216,10102,1304,7679,420,12809,11800,4832,7797,12348,1323,8679,2957,3056,4689,4610,769,11024,992,9100,9516,12470,83,12125,6659,8714,8673,8810,5102"
20424,"6220,2140,5303,2218,10326,8562,8421,13296,4277,6971,3870,8590,1978,9072,7558,331,7707,12990,4798,13346,9799,4413,2380,3766,4974,12680,5485,5545,5025,275"
20427,"4413,9799,5303,2380,2218,6971,8235,2140,3870,8590,6220,1598,5545,7723,12026,13296,10326,8922,11784,5819,3055,9729,275,11540,9072,1478,2990,10608,220,7715"
20435,"10352,4832,9453,4399,9370,6402,9516,10685,5822,6815,11172,11461,7973,9964,12507,1744,12824,8092,1916,11834,12257,6306,632,8178,10078,7862,10442,7763,6659,4803"
20443,"8590,6971,5303,1290,2140,6220,2218,13296,10326,8235,8922,8562,4413,7120,4798,9799,5545,1634,11403,8421,5999,3870,89,12990,12026,3950,2380,9072,13346,3055"
20444,"789,9962,1290,5135,11143,11775,9295,13309,3539,3697,8342,7120,11117,9837,8590,4163,6971,4664,7758,5303,6811,10607,12681,10674,10464,12184,9671,2957,5142,8302"
20449,"5495,12470,6220,7706,4430,121,9942,11615,12606,2140,12723,7707,5209,2218,2899,11800,1230,7950,4602,9570,8981,89,5149,1978,3799,10429,8015,9826,8235,9105"
20454,"6220,2218,13296,3870,4602,12606,7707,8562,8235,12665,2140,5545,7558,9942,4414,10835,5386,13346,2343,1978,1598,10429,12067,5866,3950,5485,4946,8590,5303,3992"
20455,"1290,7120,10663,4929,789,4664,12497,296,5135,2916,13309,9962,3697,10607,6220,8590,9072,6243,4576,10674,2218,6812,6971,9295,13101,6610,8567,4277,1400,3539"
20456,"8590,6971,5303,1290,8922,13296,7578,8562,1634,6220,10326,6892,1863,7120,8235,4798,2218,11403,9744,8205,6166,1244,4117,5135,8633,5999,1421,4332,12990,10607"
20463,"1290,7120,6971,4929,12030,10663,8922,12497,8590,6243,8567,9799,2916,1400,13101,3697,5573,2140,8302,5303,4387,5135,12026,296,8235,2885,9668,11117,5549,1977"
20469,"10352,5155,9370,9453,3448,4399,1916,4832,8178,6402,4803,3883,12257,12024,6815,12988,4054,11461,12507,8092,9964,10766,1377,8487,840,7763,3359,12824,5822,10256"
20470,"8590,6971,5303,1290,8235,8922,11403,6220,6892,1634,2140,1863,7120,2218,8562,10326,13296,7578,5999,9744,1244,4332,4798,89,8205,10607,8703,796,10429,8633"
20476,"5303,6971,4798,8421,10326,10608,4277,2218,6220,6515,12857,331,7063,11384,851,1634,10916,10835,9098,2380,7578,9580,6517,9072,12875,2199,1996,6418,8562,9473"
20478,"1290,5545,6220,13296,10429,1863,7707,10607,8590,7619,8235,589,2218,7120,6971,4250,779,3487,1244,89,7706,4576,5303,11775,12058,7383,12606,4664,10648,4414"
20496,"7637,6971,8235,9668,9799,1290,12030,8302,2020,5549,8922,7120,5303,3088,5149,1400,4413,12026,4430,8981,2373,8590,2140,4101,9564,3909,6166,9937,11117,12663"
20512,"2140,8235,9799,2218,2199,6971,12026,8922,4413,3055,220,5303,2380,6220,8413,11396,10326,3950,7578,10340,13381,2990,5549,4947,1996,4798,3515,7723,5999,3870"
20517,"2140,6971,4277,7578,8421,4798,5999,5303,10326,10835,9580,13296,6638,6220,11384,1290,2789,9072,4117,2218,12990,10916,3950,851,1634,8922,7063,1776,3055,2199"
20543,"8421,4277,6515,1017,2140,10326,2158,11843,9072,4974,837,717,12990,5303,7197,9580,5025,331,7835,4525,11282,811,10916,1210,3766,6517,6220,1776,9340,8043"
20545,"83,11024,2957,10102,3238,10607,12096,3222,11719,1851,8475,10674,420,4216,4688,1725,4163,3721,7553,9960,6236,1576,9746,9364,4664,5467,8810,6279,9732,8714"
20557,"2218,6220,2343,3870,7707,1290,1978,5545,10326,13296,9942,4277,13310,7120,7558,6529,5485,10835,2537,6834,8413,1017,8590,5532,5495,5199,6971,544,9072,9693"
20562,"8235,2218,5545,6220,7707,3870,13296,10835,1598,9942,4414,12606,8590,13110,4413,4946,6971,5303,10429,1863,2343,7558,7723,11403,89,12253,6529,10326,8413,3487"
20564,"4832,632,10352,10078,8673,9516,4399,7797,6659,9100,11297,8679,4814,1948,10442,12413,9964,6393,9453,3698,2541,10685,4256,7250,11461,7302,3003,5018,33,1848"
20570,"4277,3870,1978,6220,7197,1017,8421,10326,331,9072,2957,11000,811,5545,9340,2218,1328,9938,1598,9234,7063,8483,810,13296,7900,8819,9729,4679,2380,717"
20572,"7120,4929,10663,12497,2916,789,6243,3697,296,5135,13309,8567,9962,12030,13101,6971,4777,4664,1400,8590,10607,10336,9295,2885,4387,6811,11117,1244,1977,6812"
20573,"1290,7120,5135,789,10663,4929,9671,3697,9962,12497,13309,2885,9295,10147,1977,2916,12030,13101,3737,1750,11117,296,10963,9405,6243,1400,8302,8567,10336,4777"
20575,"1290,10607,789,5135,7120,9962,13309,6610,3697,11298,4664,4036,3539,296,10663,83,9746,4929,10648,4576,10336,6812,11775,1851,2916,6811,10147,1779,8284,9348"
20579,"8590,6971,5303,1290,6892,2140,8562,6220,1863,8922,1634,13296,7578,11403,8235,10326,7120,2218,8205,4798,10429,9744,1244,6166,4332,1421,9449,11886,13346,796"
20580,"1290,4664,7120,10607,83,789,10674,6812,6610,4576,296,8475,13309,5135,1851,9962,11775,11024,3697,1779,2957,9960,10663,10581,8284,8714,6811,4929,54,9170"
20585,"8235,4602,7024,5524,5124,3950,12662,121,5209,4947,11931,6395,1230,89,11622,11800,11403,9786,2943,5875,12632,12606,7708,12669,10891,2990,1571,13310,2218,12793"
20589,"1290,7120,10607,4664,10663,4929,296,789,5135,4576,6610,1244,9962,11024,10147,3697,4036,13309,11775,9746,11298,3737,10963,83,8475,3539,2916,12497,6220,6812"
20592,"9799,4413,2218,7723,4947,6395,8707,6982,11540,8235,2140,5124,6971,8562,12632,12026,5549,5303,4430,3870,9886,220,2199,11784,6220,12331,10340,2910,1957,2990"
20605,"8590,6971,5303,1290,8922,6220,8235,1634,11403,6892,7120,2140,2218,1863,10326,8562,13296,7578,5999,1244,4798,9744,10607,4332,89,8205,8633,796,10429,4413"
20608,"9072,2218,6220,4277,8421,10326,5303,5545,9340,8590,1017,4798,2380,992,2140,3870,1290,12857,1978,12404,12990,560,331,4679,13296,7558,6971,220,7900,7197"
20646,"4413,7723,5303,9799,6971,2140,1634,12104,10608,11540,12331,10326,4798,6515,9340,220,6517,10434,8421,2218,9072,1478,12857,2380,3766,8590,3770,4315,4101,9309"
20649,"6220,7707,13296,5545,5495,2140,3870,2218,10835,4414,8562,4602,9942,8235,12665,6638,10429,5532,5199,4430,7558,3950,7706,1978,5386,5485,5866,12470,12067,4698"
20657,"9306,8235,2140,2789,5303,7578,6971,8590,13214,11784,4413,2567,2218,9668,8703,12871,6515,2291,8922,12026,2380,6220,7715,2199,4798,2990,8402,6166,10241,4430"
20663,"8590,6971,5303,1290,8922,8235,1634,11403,6220,2140,6892,7120,10326,1863,2218,8562,13296,7578,5999,1244,4798,9744,4332,8205,89,4413,8703,6166,10607,796"
20672,"6220,8421,4277,1017,2140,717,811,10916,9072,11843,8343,1210,2218,8671,5199,992,10835,331,12857,7197,12990,10326,5999,3766,851,5025,2158,2411,13346,4798"
20678,"8590,6971,5303,1290,8922,7120,6892,2140,1863,1634,6220,13296,8235,8562,7578,10326,11403,2218,1244,4798,8205,9744,10607,5135,6166,10429,4332,5999,8633,89"
20691,"8235,3950,2789,5999,2140,10835,7578,2199,6220,2218,4947,6971,8922,6638,13296,4798,6395,2567,5124,6326,4602,2990,8421,5199,12026,5303,4117,3909,12793,2822"
20696,"9072,992,6220,1017,2218,4277,1328,1978,2158,1210,2140,10326,5545,3428,9178,9340,4664,13296,2411,9942,12898,3870,5303,716,7558,11843,5025,7707,3766,1377"
20697,"8421,2789,2140,331,11843,9580,1180,8161,12990,4277,11282,1776,6515,4798,837,5303,10326,10916,7833,12857,2199,1912,3766,4679,2158,7138,2169,5025,6971,4865"
20704,"2140,6220,4277,10326,13296,8421,5303,8590,2218,6971,4798,12990,1290,5545,8562,9072,7197,331,1634,12404,3870,7063,11384,8505,5999,5866,9580,12857,2158,811"
20707,"9178,4277,10326,11000,811,7835,7197,5485,992,8421,1323,4492,2861,4453,10063,1210,9072,1978,761,2140,652,4118,2158,810,5303,4445,10196,3870,9473,9309"
20714,"1290,6220,8590,5303,2218,13296,6971,5545,2140,7707,8235,7120,8922,10326,8562,3870,9072,10429,9306,5485,89,7063,2380,7383,4250,12665,7558,9799,8421,275"
20715,"1290,4664,10607,6610,83,6220,9072,544,11024,4277,13296,2343,8714,2218,9960,10674,7120,1851,4576,10648,11969,11719,6812,11775,1779,10137,9348,4028,992,1725"
20717,"10607,789,9962,83,11719,10648,11143,7590,5135,6610,11298,9170,13309,9348,7494,11775,3539,9960,3238,9746,1576,4036,5142,4643,5467,10147,11020,3070,1290,6812"
20737,"8590,6971,5303,1290,6892,8922,8235,11403,1863,1634,7120,6220,2140,7578,8562,13296,2218,10326,1244,5999,9744,8205,8703,4798,6166,4332,89,10607,6456,11886"
20742,"8590,6971,5303,1290,8922,6220,2140,13296,7578,8235,8562,6892,1863,2218,10326,11403,1634,7120,9744,4798,6166,8205,9449,5999,1421,4332,11886,1244,4117,12990"
20749,"5303,10326,2140,8421,4277,6971,4798,331,6220,12990,8562,2218,8590,1634,9072,10608,13296,7197,9580,12857,7063,851,6515,11282,10138,1776,10916,11843,811,11384"
20750,"6220,2218,13296,10835,3870,5545,7707,4602,2140,5199,3950,4277,1978,8421,2343,8235,1598,9942,5999,10326,9600,6971,8590,8562,12606,5303,5866,12665,2380,5485"
20760,"8590,6971,5303,1290,6892,1863,8235,8922,6220,11403,1634,2140,8562,13296,7578,2218,7120,10326,9744,4798,5999,8205,1244,10429,796,4332,6166,11886,89,8633"
20780,"1290,3697,6811,7120,12030,11117,11088,2885,789,8302,12497,9295,5135,9671,1977,5142,11143,9405,10000,8554,9962,2784,3539,11992,12184,4929,10663,4387,10464,9284"
20807,"2218,6220,5303,2140,6971,8590,10326,5545,3870,13296,4413,9072,7707,8562,1290,8421,7558,9942,2380,4277,8235,4798,10835,1978,8922,5485,12990,9799,5199,13346"
20811,"6971,5303,8590,8235,4413,13296,10326,2140,9799,2218,1598,11751,7723,4798,5545,10340,8562,4277,5485,8922,3870,11784,10608,6220,454,12026,1634,10835,9729,1290"
20822,"8235,11784,5303,2218,2140,8421,9799,4602,2199,4413,6971,11751,6515,4798,3950,12026,10039,931,4430,8562,6220,10326,2220,4277,6418,13296,9443,7578,12990,454"
20829,"3870,2218,9072,6220,5545,992,9942,1323,1978,1598,13296,10326,4277,5495,2140,5485,7900,9178,6641,10835,1017,810,4414,220,1210,11000,544,11969,7558,10063"
20835,"9072,6220,2140,2218,5545,5303,4277,1290,8421,2380,13296,8590,6971,1017,10326,9306,275,7558,992,7063,9340,12404,4798,4679,9942,12990,6515,5025,11843,3870"
20837,"8590,6971,5303,1290,6220,8922,8235,1634,2218,2140,11403,10326,8562,13296,7120,1863,6892,7578,4798,1244,5999,9744,4332,89,796,8205,10607,4413,5545,10429"
20842,"1328,8421,4277,9340,1017,2158,9072,992,4993,9328,851,11843,6220,716,4974,7197,5025,2140,10326,1978,2218,7835,12990,1210,2169,4679,717,12898,2411,331"
20844,"1290,8590,6971,6220,7120,13296,5303,2218,2140,10607,10326,8922,8235,5135,4576,10663,4929,89,1244,789,296,5545,8562,11403,9072,9962,13309,8421,4277,9799"
20848,"8590,6971,5303,1290,8235,8922,6220,11403,1634,2218,6892,2140,7120,1863,8562,10326,13296,7578,1244,4798,9744,5999,89,4332,796,8205,10607,10429,4413,11784"
20857,"2218,3870,6220,5545,7707,4413,9942,7558,13110,8235,4602,12606,3992,10429,4414,7723,12473,1598,10835,13296,7383,5495,8071,9072,5386,12887,7900,11784,9729,8413"
20875,"7706,1290,7707,5149,6220,10429,8981,2140,2020,7637,11615,589,7120,5545,9083,121,12606,1863,7784,12470,3088,13296,4698,4430,8922,6971,89,2327,1230,6638"
20876,"6220,13296,5545,2218,10835,7707,5199,4277,2140,1290,1978,8421,9072,6638,6971,2343,7900,8590,3870,10326,5866,5303,9942,4798,7558,10063,2380,2411,544,12665"
20881,"4277,8421,6517,331,10326,9072,9340,1017,5303,4798,6515,10916,851,7197,4453,11843,992,953,811,2218,3766,1210,717,1180,1978,2140,12990,1776,9580,4974"
20883,"1017,7197,4277,811,9473,331,10326,9340,9072,992,7835,3908,761,1978,8421,8819,4453,6723,3870,11000,9178,717,7063,4492,9938,2861,4798,8483,810,12404"
20885,"2218,6220,9072,9942,3870,992,5545,8714,1290,1978,1017,7707,13296,5495,4664,7558,11969,11024,10674,5482,10326,8590,7900,6641,12404,2140,11800,1210,220,13110"
20889,"1290,8590,6971,7120,5303,2140,13296,6220,8922,5135,2218,10326,8235,10663,4929,10607,789,1244,9962,89,296,9799,1634,11403,4798,12026,13309,4413,8562,4576"
20892,"12156,6626,5177,5495,8505,7197,3870,646,10548,11000,4414,5545,9356,10326,7707,10835,9369,7900,13110,11384,9455,12606,714,10063,6641,1273,5866,1598,6220,7063"
20893,"3870,5610,2140,2218,9942,5819,5545,220,5495,2380,7383,4413,7715,3950,2990,6220,3506,4414,11540,9454,5303,4430,2038,7707,7900,4602,1598,10506,10326,8421"
20911,"3950,6220,10835,10326,8421,2140,5999,8562,4117,2218,13296,7707,13346,4266,3870,5303,4798,8505,12990,12606,11384,4602,5866,6638,4277,6971,10916,2343,1598,5532"
20915,"1290,7120,9072,11775,8590,5303,789,6971,4664,3697,9962,10663,1400,4286,2218,6220,9960,9295,5135,13309,10607,12497,10674,6812,4929,3539,296,4277,544,13101"
20917,"992,8361,7131,9495,8149,5262,7829,12268,9178,2861,3774,1328,9072,5610,4216,2791,761,1895,8188,5538,8191,9895,9063,220,6532,1323,10976,11504,4080,5903"
20921,"8590,1290,6220,2218,5303,6971,2140,7120,13296,10326,8235,4413,9072,89,9799,8922,3870,7723,5545,10607,10663,8562,1634,2380,4929,11403,4798,4576,8421,12793"
20945,"6220,9072,4277,3870,5545,1290,13310,9942,1978,13296,992,7986,2380,5303,9600,4865,9799,5485,2238,1210,4664,7558,220,10835,5199,7900,10326,810,7707,3428"
20946,"5303,6220,6971,2140,9072,1290,4277,10326,8421,6517,2218,10608,4798,1634,6515,331,3766,560,8590,9799,12858,1017,4865,8562,12857,851,1299,7120,13296,2380"
20951,"6220,10835,13296,4414,4117,3870,10326,7707,5545,2218,2140,1598,4798,3950,4277,5485,8562,5866,6638,5532,5999,8505,4266,7558,12990,8421,11384,12606,5303,1978"
20953,"10078,4832,9516,632,8679,10352,4399,10685,11297,6659,2541,10442,12257,1848,4256,9964,5018,4814,9453,7797,9100,8122,6393,3003,10318,9370,12413,11172,8673,5822"
20957,"2218,992,1290,9072,6220,5545,9942,7707,6641,4277,7900,3870,544,12053,1978,5485,10674,4664,1017,2343,9960,11262,10063,1210,13296,10326,1684,7120,4414,10835"
20970,"6220,2218,2140,13296,3950,4602,7707,5303,8235,8421,8562,5545,3870,7558,8590,6971,1978,4413,5199,2789,2380,13346,9072,10326,89,11289,560,4865,10835,12793"
20974,"8590,6971,5303,1290,7120,8922,1863,2140,6892,13296,6220,8562,1634,10326,8235,11403,7578,2218,1244,5135,8205,10607,6166,4798,9744,10429,89,4332,6456,1421"
20990,"2905,12611,3035,10315,8746,11726,11572,4053,2981,406,6123,8011,11458,1788,1408,9393,11178,12417,9710,7303,3965,5177,4117,5280,688,4436,5557,7382,5881,6902"
20999,"8590,6971,5303,1290,6892,1863,8922,6220,2140,13296,8562,8235,7578,11403,1634,7120,10326,2218,4798,9744,1244,8205,10429,6166,11886,4332,5135,10607,8633,9449"
21004,"1290,7120,10607,10663,3697,12497,9960,11775,4083,4929,1851,10581,83,10648,12474,10674,4664,11024,1132,13101,3539,296,5573,2916,8714,8650,6812,6243,2969,8475"
21005,"2218,8421,2140,5303,6220,2380,4798,12857,4430,2199,220,6326,6971,8562,11843,9799,6515,4413,3870,10916,8590,9580,12990,9340,10326,4865,5610,7138,2789,1299"
21006,"7197,11000,1978,4453,4277,1017,652,9178,8421,761,2411,717,3781,810,9234,8505,811,1323,7867,3992,6220,3870,11572,2158,10063,3950,10196,3112,10835,6183"
21009,"6220,1290,13296,9072,2140,5545,5303,8590,7707,6971,4430,7120,3870,4664,2380,7558,9799,9942,8235,1978,12665,10326,89,560,8922,5485,4277,8562,2238,4602"
21032,"9799,2218,8421,851,2140,2380,2199,10326,5303,2789,331,9968,6971,12026,1180,4277,11540,1912,1996,4413,11843,10039,12331,10340,220,12990,5999,4798,8235,8161"
21048,"11024,3238,12339,5672,3222,1779,10607,4664,3427,83,7679,3570,4152,2391,10389,11719,3721,6053,6610,13182,4024,8679,11060,9746,8475,4576,9732,13312,2957,5135"
21049,"7120,10663,4929,12497,296,2916,3697,4664,6243,789,13309,8567,4286,6812,4777,1400,6971,12030,6220,13101,9962,8590,5135,4387,2140,9295,10581,9072,992,4277"
21052,"8590,6971,5303,6892,1863,1290,8922,7578,2140,11403,8235,13296,8562,6220,7120,1634,6166,10326,9744,8205,10429,2218,1244,5135,4798,1421,11886,9449,8633,13346"
21059,"6220,9072,4277,3870,5545,1290,13310,9942,1978,13296,992,7986,2380,5303,9600,4865,9799,5485,2238,1210,4664,7558,220,10835,5199,7900,10326,810,7707,3428"
21070,"8590,6971,5303,1290,8922,7120,1634,6220,6892,1863,11403,8235,2140,10326,2218,8562,1244,13296,7578,5999,10607,9744,4798,8205,89,4332,6456,5135,796,10429"
21074,"2497,3870,2140,5177,8562,5610,13346,4413,5700,4118,11540,12632,11772,6220,12887,9733,5420,12606,12417,3417,11800,3950,4097,1598,7707,9729,5209,4602,6123,11000"
21075,"10835,4602,7707,4414,6220,13110,2343,1210,2218,3870,1978,7900,64,1323,5485,6641,13296,714,9226,6795,5545,7558,652,12348,7652,992,2641,3829,11951,6638"
21076,"5545,7707,13110,4414,4602,3799,8028,6220,12606,12029,5495,3870,13002,8124,1863,12473,10835,2218,1254,10429,8235,7652,10986,779,8607,3487,6659,6641,9370,13112"
21083,"2218,9072,10326,4277,1978,1017,3870,6220,8421,992,13296,7197,4798,2140,13310,9178,5303,3992,12990,5545,1210,810,12793,7558,9340,4679,12404,1598,10835,5610"
21088,"2218,6220,2140,3870,4602,5545,5303,7707,10326,8562,13296,7558,4413,9942,8590,2380,5485,4414,13110,6971,8421,11784,5610,9072,3950,8235,1598,1978,5386,13346"
21092,"5545,6220,13296,2140,6971,10835,5303,4277,2218,7707,7063,10326,4798,9072,4414,5485,8590,8922,1290,7900,6638,5495,3870,8421,2380,10063,5532,5866,5199,1598"
21107,"8590,6971,5303,1290,6220,13296,2140,1863,2218,7120,8922,8562,10326,11403,5135,8235,1634,6892,1244,10607,89,5999,4798,7578,5545,6166,10429,9744,8205,8633"
21109,"2140,1290,6971,6220,560,2218,5303,8590,7063,10326,7120,5495,12156,8421,8922,2380,12857,4798,9580,220,7138,9072,6515,10608,9799,5545,12026,7707,13296,1634"
21114,"2218,6220,3870,5545,220,2380,5303,4413,9072,8590,7723,7558,9340,6971,10326,275,2140,1478,7063,10608,13296,10986,560,9799,7707,6742,5199,1598,1017,1978"
21129,"4664,9960,1290,11024,992,10607,9072,83,1725,2340,3238,7120,8475,6812,10674,6610,8714,544,1779,11719,4028,11775,10648,1017,420,3998,3697,12096,1576,10389"
21138,"4277,6220,8421,9072,2218,5545,13296,1978,5303,3870,1017,1210,5485,2140,544,992,7707,7558,4414,10835,2411,8562,7900,6641,7197,10063,12990,9942,4679,5025"
