user_id,item_id
21555,"2140,331,5303,10326,12990,1180,851,4798,8421,6515,6971,7833,7063,8161,9580,11282,9771,8575,6128,2291,1912,1776,12476,1634,4877,4277,4679,2169,9668,5470"
21556,"13296,6220,3870,2218,7707,4414,9600,4277,9942,4664,9799,4413,10835,9072,8562,1290,2140,6971,5303,10326,4602,8421,8235,8590,7900,3428,9729,12606,544,1598"
21557,"8922,6971,8235,9744,2140,7024,3515,9771,8022,2990,11396,13367,8703,2199,12944,5999,7120,2291,12662,4877,1957,8590,8402,5303,10608,8562,10462,4413,11994,6899"
21558,"2140,13296,4413,5303,5545,6971,8562,2218,8235,3870,6220,10326,7707,9799,8421,2990,12026,2380,7063,4414,11540,5819,8590,12990,4430,7715,3950,7558,275,10835"
21562,"2140,4679,2861,4277,331,8421,12990,9340,2169,7197,6515,851,9072,5303,2158,5610,1912,11000,7558,717,10326,1017,12404,11320,6128,4974,3766,4798,7835,12779"
21565,"8922,9744,8235,6971,7024,8022,3515,2140,13367,11396,9771,2990,12944,12662,8402,5999,10462,7120,6395,1957,4947,4877,8562,2199,8590,4413,6892,2291,10326,8703"
21574,"789,5135,13309,9866,10644,3886,10336,9837,4613,7817,1290,10607,1554,3539,13027,6625,296,3323,4973,10147,3697,7120,3737,11143,11775,4929,10000,5142,4552,11117"
21579,"1290,6971,2140,5303,8590,6220,2218,11117,7120,13296,5135,10326,8302,9799,8421,789,12030,4277,4929,9962,3737,13309,12990,7707,10963,8922,275,3697,9671,12680"
21582,"1290,789,5135,9962,13309,7120,10607,3539,3697,10336,6811,4929,10663,296,4664,6960,2916,54,8342,12497,11775,1977,10674,10147,4163,83,6243,10581,3323,9671"
21583,"121,2140,6971,7637,5303,8703,2020,2291,2380,2199,8590,5149,5999,9306,2264,5549,12026,6962,8421,2789,12663,9668,10241,3515,851,2218,7715,7063,8053,9799"
21585,"2218,6220,7707,5545,8981,5149,10429,10835,7706,13310,3870,9799,12606,9600,5303,4698,13296,5386,9072,7491,4413,1863,9942,2489,836,1290,12058,4414,2789,2238"
21593,"789,1290,5135,9962,6811,7120,3697,10336,9866,4929,296,10607,7817,12497,10644,10663,9837,12030,3539,6243,11117,3886,1400,4613,1977,2916,6625,13101,13027,4387"
21595,"4277,8421,851,2140,331,5303,9340,11843,811,2218,9072,10326,12990,9580,4798,6515,4974,1776,7197,4679,12779,2158,1912,7138,5999,10916,3766,12404,2169,1180"
21598,"1290,2140,4929,7120,6971,2218,10663,8590,8922,5303,8235,6243,3697,11117,1156,8302,4430,275,13296,12990,7138,2343,10326,4266,6220,12030,4286,12497,4576,7715"
21602,"2789,2218,7197,11000,4117,8505,8421,7835,5999,8300,3340,13249,12787,4277,7558,9340,9449,11784,3950,5199,2957,4118,1017,237,2140,4602,2158,851,4860,811"
21604,"2140,5303,8421,9072,4277,851,2380,2218,4798,1912,6515,2291,7138,9340,11843,331,12990,10326,811,2169,4679,6971,2789,5610,7063,8590,275,2670,12680,2264"
21606,"6971,1290,7578,2140,8922,8235,7120,10326,11540,13296,4117,5999,12990,5303,8590,4929,9799,4277,8302,6220,12026,10835,8421,4413,10663,3697,12104,12497,3766,2218"
21607,"6971,2140,8922,5999,11396,9744,3515,10326,6899,8421,2199,13367,8018,12990,10608,9771,5303,7120,2990,8022,6515,2291,8235,8590,8562,10138,6395,4947,7063,275"
21609,"6971,2140,8235,2218,3950,11540,5303,6220,4413,8421,4117,8562,5999,10326,12990,11784,4602,7578,10835,5199,8922,4266,13296,3055,12793,5866,3870,4277,9886,9799"
21616,"6220,2218,5303,13296,9799,8590,2140,1290,6971,4430,7707,9072,5545,4413,5482,1978,2343,12665,13310,3870,5866,10326,7983,11289,89,5199,7706,10835,8562,8302"
21621,"2140,6220,2218,5303,8421,10326,6971,8590,13296,9072,12990,8562,9799,4277,3870,1290,4413,13346,5485,7707,5025,5866,7138,4798,5999,6515,1978,3766,10608,11843"
21624,"6971,2140,5303,1290,8922,8235,6220,8590,8562,10326,7120,9799,5999,2218,12026,5866,12990,2343,11540,3055,4430,7707,13296,10608,4413,6515,560,9072,7578,7983"
21631,"3870,2140,8421,275,4414,13296,2218,8562,5545,10326,9340,4277,4679,12990,5303,6220,12404,7063,7707,7948,1421,3766,7558,12156,10916,8590,11000,10869,7197,1210"
21632,"2218,6220,5545,13296,3870,4602,7707,2140,8562,4277,9072,4414,10835,10326,4117,5303,8421,4413,8235,13310,9942,7558,11540,4664,6971,5866,11784,5199,1978,3950"
21639,"1290,10607,7120,10674,4576,4664,296,8342,9960,6610,11298,8284,3539,8475,9072,4929,3697,6812,10663,12497,10137,11775,54,11719,10102,6811,8810,83,6960,2343"
21640,"5135,9962,13309,1290,6811,10607,3539,9866,7120,10644,10336,3886,11117,3697,296,11775,9837,4929,10147,11143,4613,4664,7817,3323,10663,1554,4036,5142,54,6625"
21643,"9072,5199,8413,4602,8235,3799,5592,717,3992,63,7558,5128,810,8746,5866,7900,1978,9473,1017,11000,6751,5422,2861,11540,2220,9901,11010,5495,10039,8505"
21655,"1290,10607,4664,4576,7120,3539,3697,4036,11298,6610,8475,10674,11775,789,296,10389,54,5135,13309,3070,6960,6812,4929,1244,8590,9962,11143,10137,13296,83"
21663,"2218,6220,4277,2140,8421,6971,5303,13296,5999,5545,5199,10326,9072,10835,5866,8562,1290,7197,8590,4117,7707,11000,331,4414,3870,12990,4413,4679,2411,1978"
21665,"10607,1290,83,6610,8284,11298,3539,8475,4576,296,4664,7120,2066,10674,6960,11024,6811,9960,4036,10648,11020,11719,6812,9684,10389,1244,1851,3697,3070,11775"
21675,"2218,2140,6971,6220,13296,4413,5303,8235,10326,5999,5545,8590,3870,8562,7707,8421,11540,4117,3950,10835,4602,9799,1290,11784,12990,12026,4277,9072,12793,11403"
21678,"8922,6971,8235,2140,9744,7024,2990,8022,9771,7120,13367,5303,11396,3515,8703,8562,8590,5999,10608,12944,3950,2199,4413,10326,2291,3055,4877,12662,1290,11994"
21681,"1290,7120,10663,4929,6243,296,5135,3697,12497,9962,789,8567,13309,10607,13101,4777,1244,4387,10336,6971,12030,6811,3539,1977,5573,9866,10648,8355,1132,8590"
21685,"8922,6971,2140,8235,9744,5999,7120,13367,8022,11396,2990,10326,3515,7024,8590,2343,5303,9771,1290,10608,12944,8562,2199,3950,3055,12990,4413,6899,2291,12662"
21686,"8922,6971,8235,2140,9744,7024,8022,2990,7120,13367,9771,5303,3515,5999,11396,8703,8590,8562,3950,12944,10608,2199,2291,10326,3055,4413,1290,7715,2343,12662"
21689,"8421,4277,2140,6971,5303,331,12990,4798,9799,851,9580,13296,6515,1180,11843,275,11282,8161,6220,12857,4679,12680,1634,1290,4865,3766,8590,6517,5999,1776"
21690,"6971,8235,6220,11540,8922,5999,2140,13296,4413,4117,10326,7578,3055,5303,5866,8562,12990,9799,10835,3950,1598,2218,7723,8421,12793,5199,1290,2343,11886,3870"
21691,"8922,9744,6971,13367,2140,3515,5999,11396,8235,8022,2199,6395,4947,2990,10326,1957,6899,8018,10608,3950,12944,2343,8562,4413,4516,12990,7024,6515,3055,10437"
21693,"4664,10607,4036,8475,1290,4576,6610,83,9684,8714,7590,11024,10429,7471,3427,11298,3487,3539,10389,11143,54,10137,11992,8254,228,7758,9746,10674,1851,1244"
21695,"2140,2218,8421,811,7197,9340,9072,851,12779,4277,2158,1017,5610,7138,4974,5303,12990,11843,1912,5866,6834,11000,5199,5025,7835,2343,12404,6433,331,1978"
21699,"5545,4602,2380,11800,10835,3799,7652,6220,4413,2218,4414,8562,63,5199,12606,7900,931,8235,8421,3870,5495,5999,13296,2580,1478,4947,11751,13310,11784,12026"
21702,"789,10607,5135,1290,3539,9962,6812,10147,13309,6960,6811,4664,83,4552,8342,10674,3697,8475,11298,296,4163,1851,11020,3323,7120,9960,54,10581,10336,11143"
21704,"83,4664,1851,10607,6960,11020,6610,8475,11024,4576,10389,8714,11298,7679,13024,3427,9746,10674,11719,4036,13182,6595,10648,7553,1779,8284,9971,4855,9732,10685"
21709,"6971,9799,8421,2140,4413,6220,5303,10326,5999,13296,8562,8922,8235,12026,11784,2218,8590,3950,12990,2199,4117,3870,10608,10835,2990,11540,4798,12680,12793,7723"
21714,"2140,6971,8922,8235,9744,4413,11396,2990,5999,8562,10326,5303,13367,4947,2199,2343,6395,3950,3515,2218,10608,9799,8022,12944,8590,4266,8421,6220,8018,3870"
21716,"10607,3539,11775,4664,54,11117,1290,6811,83,10464,11143,5135,228,7590,6812,6960,4109,4215,9971,7553,4552,8733,789,1851,5142,4036,9295,11024,4576,3697"
21721,"8421,331,2140,4798,4277,2169,11843,9340,1776,6128,1912,10916,9580,7197,5303,1180,12990,7833,1788,6515,837,12404,811,7138,4322,12779,5999,11572,2158,11726"
21722,"8421,5303,851,4277,10916,4798,11282,2140,9580,6515,12990,1776,1180,11843,2789,5999,331,11000,8161,5470,7833,6899,976,9340,12779,837,5091,9799,12385,10326"
21723,"8922,9744,8235,6971,3515,13367,8022,2140,2990,11396,7024,12662,12944,5999,6395,4947,2199,10462,9771,8402,7120,8590,10326,8562,4413,8018,1957,6892,10437,3950"
21725,"4277,9072,5199,8421,6220,2218,5866,5545,10326,13296,1978,8671,2411,1017,10835,4602,5999,9600,717,10039,1210,10063,11000,4974,4117,4679,811,7197,9938,12990"
21727,"1156,3870,8981,5149,7707,9799,5303,4413,2218,589,9668,2789,2140,7715,2058,4250,8703,4430,6220,10608,64,7637,10429,11784,9083,7948,11622,3950,4698,9454"
21729,"2140,5303,6971,2218,8421,1290,8590,12990,6220,10326,7138,8562,275,10608,6515,7120,13296,4413,9799,7707,976,4322,4277,4798,1634,3870,851,5999,1912,5025"
21734,"2140,5303,6220,2218,3870,8421,9771,1421,11843,7707,7948,6515,8562,9799,10326,275,13296,10608,12404,9340,8590,12779,5485,13346,811,5482,12990,5386,7487,7138"
21748,"9340,7197,11000,811,4277,7835,1017,1210,2218,2861,7558,8421,12404,717,9234,9178,1978,4679,9072,2140,12779,4453,12990,2158,220,3781,8626,5303,13310,4974"
21757,"8421,2140,4277,331,12990,5303,10326,4798,851,6971,9580,8590,11843,1180,1776,12857,4679,9340,9072,11282,275,6220,1996,1912,5999,11000,7197,2158,1634,6515"
21759,"8922,6971,2140,9744,13367,8235,11396,9771,2990,3515,5999,10608,8022,6899,8562,2199,5303,10326,7024,4413,12944,7120,8018,4516,6395,1957,4947,4877,8590,12662"
21760,"4277,2218,8421,331,5303,9072,7197,2140,9340,4679,10326,1978,851,7558,11000,2158,12990,9473,6220,5495,12404,9580,811,12779,2957,8562,1017,717,6751,13296"
21764,"11800,1210,9178,714,8671,13112,4118,2218,3908,5861,8454,13310,3428,10420,3870,1329,9471,3992,13110,7652,1254,7867,149,8156,5814,6220,9641,9942,8505,6769"
21768,"8421,5999,3950,4117,2218,10835,5303,2567,11784,2140,4602,5199,4413,9449,3340,931,454,12990,8562,9443,9799,3317,11751,851,11843,11384,12793,2199,6220,10608"
21779,"8922,6971,8235,9744,2140,7024,8022,2990,9771,7120,3515,8703,11396,5303,13367,8590,5999,2291,12944,2199,8562,10608,4877,4413,1957,11994,3055,10326,12662,1290"
21783,"2140,6971,8922,5999,10326,9744,8421,7120,8018,8590,11396,3515,8235,2291,10608,5303,6899,13367,12990,2990,9771,3950,6515,2199,10138,275,12680,4516,8022,4413"
21789,"6971,1290,7120,8922,2140,5303,6220,8590,8235,2343,13296,5866,10326,2218,9799,12026,5999,11117,8562,8302,3697,10607,9072,12990,4664,5545,5135,4430,4388,7707"
21794,"6220,2218,4946,7707,11800,3870,13110,12606,13310,3428,5482,5209,1426,12898,7087,4602,8562,5545,64,2497,9178,4118,1598,3992,1478,7558,1328,9826,9365,1978"
21796,"6971,5545,8235,13296,9072,10326,2140,5999,10835,12026,4277,2218,8421,12990,5199,6220,5303,1290,8562,2380,9799,8922,2789,4413,5866,8590,7063,3950,6962,4602"
21798,"1210,2218,6220,5545,9072,13296,3870,4277,12156,4664,714,12606,7558,11800,9178,4679,4414,544,5495,9942,8626,9340,7197,12470,8421,1426,811,7867,13310,1323"
21800,"3870,2218,7707,8562,12606,8235,7024,6220,2140,5303,4946,5545,4602,3950,7715,6971,13296,10429,8590,2990,4413,13191,11540,1156,1007,12944,5866,11403,7983,1598"
21806,"8922,2140,6971,9744,11396,3515,9771,5999,13367,2990,8235,1957,8022,2199,6899,10608,10326,2291,8018,8590,4877,4516,12944,6395,4947,3950,8402,5303,10437,7024"
21808,"2140,5303,8421,4277,10326,6971,331,12990,4679,8590,851,275,13296,1290,6220,6515,9072,9580,1634,12404,9340,4798,12779,8562,2218,5025,7833,7197,2158,7063"
21815,"10352,4664,6508,13182,83,2957,6595,10685,77,420,10674,12653,6402,7553,11969,12615,11479,7862,8810,9732,10154,8908,8475,4399,4584,8650,6591,9971,9100,33"
21820,"4602,2218,5545,13296,8235,9072,3870,5199,5866,2140,3950,4414,4117,10835,7900,6220,4277,5495,10326,5999,11540,646,8421,12156,8562,6971,9942,11403,8279,11800"
21827,"8421,4277,4117,4798,5999,10326,12857,1634,12990,5303,851,2140,13296,331,6220,5199,6326,2218,6971,1996,3766,4053,9580,811,11540,11843,2822,3950,1408,9072"
21830,"8922,6971,9744,2140,8235,8022,2990,9771,11396,7024,13367,3515,7120,5999,8562,12944,10326,10608,8590,12662,5303,2199,4877,1957,4413,3950,2291,8703,8402,10462"
21832,"1290,7120,5303,12030,6971,8302,1400,13309,8590,4929,5135,789,6220,1747,9799,2140,9962,8922,3697,10663,1977,296,2885,4698,8981,12497,9937,3088,2784,2218"
21837,"220,5199,2789,2218,11751,9072,13310,1978,5532,4602,4199,10835,4118,1286,2903,8279,6638,5303,4388,5495,2380,5999,811,11506,5592,931,2343,8505,3992,7835"
21838,"220,5495,2218,811,12670,9234,1210,12470,10420,1978,4118,7835,2957,13310,9473,7558,11504,6751,11194,11000,9178,1328,6795,6621,7197,1017,12404,8409,5420,8505"
21839,"2218,8590,13296,5545,6220,7707,5303,9799,2140,12606,2380,10835,5495,4413,2020,10429,7637,2870,1290,4602,589,3870,9072,8235,4861,5149,89,4414,931,1328"
21851,"6971,8235,1290,2140,8922,2218,13296,6220,2343,8590,5303,10835,5545,9799,7120,3909,4430,9072,4413,5199,5866,89,10326,2380,12026,11540,8562,6529,5999,13191"
21854,"10352,1377,3870,9826,5102,7840,12898,7652,5209,5545,9370,2497,8149,64,4803,7236,7707,9365,4399,9178,1948,7480,4602,4414,9942,4413,1987,10249,12268,11800"
21862,"8922,6971,8235,2140,9744,7024,9771,2990,8022,13367,5303,7120,11396,8562,8703,3515,3950,4413,5999,10608,4877,10326,12944,2291,8590,3055,2199,12662,7715,11622"
21863,"1290,7120,13296,8590,6220,10607,4576,6971,5545,10663,2218,4664,4929,9072,89,1244,3697,2140,6610,5303,6243,4036,5135,9962,10326,8235,8922,4277,12606,789"
21864,"10322,8703,2885,1290,4929,7637,4387,5810,5303,296,4698,5573,8567,12030,6243,12474,3697,7713,9937,6529,6043,12497,1747,4184,10000,1590,6811,5846,7120,6971"
21870,"8421,2218,6220,5303,2140,10835,4277,13296,10326,4413,4798,11843,8590,12990,9799,8562,5199,5999,2380,6971,3870,6638,9072,3950,4117,5545,6326,5485,13346,1978"
21878,"5545,13296,6220,4602,9600,8235,12156,3870,4664,9942,4414,10835,7707,7900,7652,9072,10326,63,6610,2218,11800,5866,8562,4576,4277,810,12606,89,5199,931"
21879,"8922,6971,8235,9744,2140,7024,8022,7120,13367,9771,2990,8703,5303,3515,11396,8562,12944,8590,1290,5999,10608,4413,3950,2291,4877,10326,12662,3055,7715,13191"
21880,"10607,1290,6610,4664,11298,789,296,3539,4576,7120,8254,5135,6812,9962,83,11775,10648,13309,1244,3697,10674,4036,6960,6811,4929,12373,8284,10663,10389,10581"
21881,"6626,4277,331,11635,2867,4679,12378,10326,13296,2158,7197,6971,8421,12990,2140,6503,7063,1180,8590,1634,4163,1776,851,2205,1290,4974,12404,275,11495,6128"
21882,"6971,2140,8922,5999,9744,10326,13367,2990,11396,8235,8018,10608,7120,8421,12990,3515,8562,8022,2199,8590,6899,5303,3950,9771,10462,4413,275,6515,7063,12944"
21888,"2140,5303,6971,9580,8421,12990,331,10326,4277,4798,851,6515,11282,1180,1634,976,7578,1776,8575,5025,275,6220,9799,8562,9668,11000,7138,11540,6128,10608"
21889,"1290,7120,4664,10607,3697,6971,4576,13296,4929,8590,3539,10663,1244,6610,10581,789,5135,8254,5545,10648,4036,6220,6812,9962,10674,296,8475,11298,54,13309"
21890,"1747,8590,789,9962,8302,4388,13309,5135,10431,89,4861,8608,6220,5532,3909,8703,2870,12030,9689,5149,3515,8981,7723,5124,2343,4947,2218,6474,9799,6395"
21899,"5545,6220,4602,13296,8235,5199,10835,810,7707,2218,7900,931,4388,9072,6971,8562,4277,4664,63,3992,11784,4413,10326,2238,12026,5999,11540,9600,5866,1478"
21901,"5999,10835,2789,4117,8235,5199,8922,6971,2567,4413,4053,2199,931,8421,3950,12026,3909,2822,10778,4602,9799,454,6962,2380,2220,5532,1290,5303,6529,2218"
21914,"4277,8421,2140,331,5303,6971,851,9072,9580,2218,1290,12990,10326,6220,8590,811,11843,1978,1776,4974,7138,4798,1634,3766,13296,5025,1912,4679,11282,5199"
21917,"6220,8421,6971,10326,2140,4117,11540,13296,5999,4413,2218,5303,12990,12793,4321,1634,3870,8590,4277,9799,8562,10835,12857,7723,4798,3766,8707,7578,3950,8205"
21919,"10352,1948,5822,4399,7763,6402,9370,4803,9453,33,13423,1377,8178,7862,11834,12257,12824,711,12648,3069,7302,2541,2637,8092,4507,9964,9568,5155,6130,6690"
21927,"10607,4664,1290,789,5135,83,3539,9962,8475,6811,3697,54,7120,11020,13309,6812,11775,11298,6960,10648,4036,9684,9960,8284,8714,7758,11143,6610,9170,10674"
21931,"6220,2218,13296,7707,4413,3870,5545,2140,6971,5303,8562,9942,10835,8235,8590,9799,1290,10326,5866,1598,8421,89,2343,5999,4414,11540,9072,13110,4602,5199"
21932,"1290,6971,6220,2218,8922,5303,13296,8235,9799,10835,7120,5866,3909,4413,4388,5199,89,5999,4430,5545,6529,12858,1747,4929,12026,9072,789,4266,8302,5485"
21946,"2140,1290,5303,6971,8590,7120,2218,8421,4798,10326,9072,1912,9580,7138,851,2343,5999,12990,2380,4929,331,4277,1634,6220,1747,6515,11282,2291,9799,1400"
21949,"2140,5303,2218,9072,6971,8421,4277,9580,6220,1290,1978,12990,5199,331,5025,8590,10326,2343,2158,851,4798,2380,1912,811,12680,11282,837,6515,11843,5866"
21954,"5999,6971,11540,11357,4053,7578,5199,10835,8421,4277,10326,6220,785,5303,2140,13296,12990,2218,4413,2822,8235,9799,1100,11712,8922,4798,11289,2571,3950,6638"
21955,"6220,5303,5545,9799,13296,7707,4277,2140,2380,9072,8421,10835,6971,8590,1290,13310,4413,8562,3870,1978,5199,2238,9600,4414,10326,10063,544,6638,5495,4430"
21963,"8922,9744,3515,2140,11396,2990,6971,13367,8235,9771,6395,5999,12944,8018,4947,7024,8402,12662,1957,8022,2199,8590,10326,4877,10462,4516,10608,4413,3950,6892"
21965,"2140,6971,8922,5999,11396,9744,6899,3515,13367,10608,10326,9771,8018,2199,2990,8421,1957,6515,3950,12990,5303,2291,4516,8022,8235,4947,8562,4332,6395,10138"
21968,"2140,5303,2218,6220,8421,8590,6971,10326,13296,9799,1290,8562,12990,4277,6515,3870,11843,7138,9072,12680,7707,2380,4798,275,4413,9580,13346,1421,5545,10608"
21978,"7707,6220,10429,3870,13296,5545,2218,9799,7706,4430,8981,4413,5149,589,12606,8590,1863,4250,5303,7619,6166,6971,8235,3487,7723,7236,7784,9942,5962,2327"
21979,"5866,12156,5199,9072,2218,4602,10835,5545,5495,13296,8279,2343,4576,7197,2158,6610,5999,8505,3950,8235,6220,4664,11800,8562,4388,11000,63,3799,1978,6795"
21983,"6220,2218,9072,1290,13296,4277,5545,4664,5303,2140,1978,8590,5866,2343,6971,544,10607,13310,5199,5482,9938,10326,2411,4576,5485,7707,12665,7558,8421,5495"
21987,"6220,2218,2140,13296,8590,6971,5303,3870,8421,7707,10326,8562,5545,9072,5999,4413,10835,5866,1290,9942,12990,9799,4277,4414,5199,2343,12793,2380,7558,3950"
21992,"2140,2218,5303,6220,8421,8590,3870,10326,8562,5610,6433,13296,12990,11843,6971,4946,13346,9072,12606,2990,7138,1290,5545,10835,7558,3950,7120,7707,89,7383"
21994,"6220,7707,2218,5303,4413,9799,8562,2140,5545,13296,1478,1598,6971,7723,8421,9729,9942,3428,4430,4414,10326,10835,12606,5485,13346,7948,8590,4946,13110,2380"
21999,"6220,3870,7707,4413,5303,2218,8562,9799,1478,3428,9729,6166,13310,5545,4414,2140,11622,8421,10835,1598,7948,11751,4430,5386,7723,13296,13346,3992,12606,7939"
22007,"8922,6971,8235,2140,9744,7120,7024,8022,13367,2990,3515,9771,5999,11396,5303,8590,10608,1290,12944,8562,2199,10326,8703,2343,12662,4413,2291,6899,3055,10462"
22009,"350,12156,5495,1323,6626,12470,12191,7197,4876,10352,1328,1377,12898,4097,1210,714,6402,12121,716,3733,11590,9178,6643,11635,8156,1426,8124,5626,1017,77"
22024,"789,5135,9962,13309,9866,4664,1290,3886,10336,11143,10644,10147,5008,3539,11775,3737,9671,9837,54,11117,10607,6811,7817,4613,1554,7120,10963,13027,6220,3323"
22029,"2343,4388,5199,6220,5866,2218,6834,1290,10835,9072,8608,12858,6529,3909,8590,5532,89,10607,2537,6971,13296,4576,1978,6638,5999,4199,4277,2140,6610,544"
22038,"4277,4117,8421,13296,3870,5545,4602,6220,2218,5999,10326,4414,9600,12156,10835,4053,10063,8562,9942,9072,3766,4664,12793,2411,5199,11540,4679,2789,7707,12990"
22059,"4664,1290,3539,10607,13296,6220,4576,9684,83,5135,54,9671,1851,7471,789,11992,5545,8475,4036,7120,7590,11143,1244,9295,6610,10581,8733,6812,8714,13309"
22062,"6971,10326,8421,13296,8590,2140,5999,4277,1290,12990,1634,5303,4117,4798,331,12026,7578,12857,9799,8562,851,11540,6220,8235,3950,8922,10916,275,7120,9580"
22063,"811,1017,7197,9234,7835,350,1978,11843,11000,9340,2218,12779,8421,2158,1210,5025,2140,9072,12404,4277,5610,220,3781,716,837,717,13249,8626,4453,16"
22064,"6220,7707,10429,2218,5545,13296,3870,12606,1863,7619,7706,4664,1290,2327,4430,4250,89,3487,9942,131,8590,4576,9799,10607,4413,779,8981,12067,589,4036"
22066,"1290,10607,789,5135,4664,9962,13309,7120,11775,4576,6610,3539,296,3697,8254,4929,4036,6220,10674,544,1244,9866,54,8590,10663,10648,6811,3070,11298,7590"
22067,"2218,6220,5303,9072,2140,5199,5999,10835,5532,8421,5866,2343,7707,2380,4388,8590,4277,811,8562,13296,8505,11843,13310,1978,5545,7138,4602,7558,6638,2903"
22072,"6971,2140,5303,8922,8235,8590,8562,9799,10326,5999,4413,6220,12026,12990,11540,2199,2990,8421,1290,3950,10608,3055,2218,13296,4430,4798,6515,13346,7707,560"
22078,"7120,3697,10607,7471,4664,1244,1977,3539,9295,10464,11117,11143,13348,6960,296,12497,1750,6243,12184,12030,4929,9684,4109,9746,8475,589,8554,85,11992,2885"
22079,"6220,7707,4413,8562,9799,2218,5303,5545,13296,1478,7723,1598,9729,2140,8421,10835,4414,6971,3428,4430,10326,9942,7948,12793,11784,13346,11540,13110,2990,3992"
22082,"1290,7120,8590,6971,13296,5149,3697,5545,10429,2218,6220,1400,589,4664,2140,5303,10607,9799,8922,4576,8981,1244,7707,4036,4250,7706,12606,296,8235,9072"
