user_id,item_id
20792,"8421,331,1180,1776,4974,12990,12779,11282,4277,9580,2291,837,10792,7833,2169,12680,6280,811,350,9968,13346,1223,12875,1996,9234,10594,12385,8562,11495,7197"
20797,"2380,4430,11994,10835,5549,12857,560,4679,7715,9340,5199,1634,8413,4413,7707,3950,3295,1598,2265,12990,9072,10326,10778,7053,976,5485,2199,6166,5642,8177"
20811,"5303,7723,2990,275,10082,4413,976,1598,5545,1957,8707,3870,10340,1421,3577,6141,2905,7063,6971,6899,3766,6982,7558,4321,3491,4414,2013,9886,12793,13110"
20821,"1290,7120,12497,10663,4929,2916,12030,4576,1244,296,5573,3697,13101,10607,10674,8567,2885,10137,6243,4664,1400,6610,4111,4036,4777,9295,8302,11117,10389,6811"
20830,"5497,5731,10916,5485,1421,10506,8590,5470,6517,10138,9135,6638,2158,4865,8161,3112,10241,9880,2218,9098,6326,2140,13367,9340,8575,217,3064,12636,7710,9580"
20861,"5999,2343,5532,2380,6638,12026,1662,2822,10326,2220,12793,3055,1287,10778,7707,6220,4277,9164,6107,11289,10063,5303,3340,4199,560,12990,6887,4183,9880,9744"
20878,"5592,5436,5241,2108,322,8092,1328,2149,4029,5939,10508,2770,9699,2506,12824,6402,1377,12138,4623,12566,4219,5027,7086,11622,9462,3048,4262,11795,7705,2815"
20891,"8235,7289,7024,5875,6509,7708,121,3016,5999,13191,3509,6232,12669,11292,2019,7489,6089,6719,1230,4602,4698,4715,5339,5592,6166,12662,1742,2990,12193,1783"
20895,"11540,3055,3950,11843,8421,3515,11384,11396,6220,5610,2199,6141,837,1598,2905,4414,2882,5485,10340,4947,5999,4053,10063,5124,9733,1478,976,9886,5642,10027"
20901,"8161,11843,1180,8421,4679,11384,1634,9580,10916,4277,837,1223,2140,6107,1776,560,5303,9072,12026,11282,13110,13249,331,851,3770,12875,6433,11540,12779,5199"
20908,"10326,2140,789,5303,9962,8922,13309,6638,6971,4277,1634,10039,4315,9799,5135,560,10241,2380,9866,9229,2499,9306,2530,8302,11969,9072,2343,1220,8714,4929"
20928,"1290,12497,1400,7120,5573,10663,4929,12030,789,3697,2916,8567,296,11117,4387,13101,4576,6243,5135,1244,6811,3737,8302,4111,9295,10712,10607,12474,10322,10581"
20945,"13310,1453,9886,8235,5485,7053,4924,4602,10340,5124,9733,3055,2199,4243,5549,7986,8707,6719,10677,7609,5545,11406,1585,4947,12606,6089,3071,7010,6395,7201"
20971,"8421,5497,10594,9968,11843,2140,851,3112,1180,6588,9580,10326,11282,10916,8452,217,4453,8343,9309,12611,6899,11751,4229,345,5485,4915,12856,10063,2815,1378"
20979,"7707,3515,5549,12680,851,6971,12990,976,7487,331,9668,4277,12665,4101,12857,5642,1223,6166,4974,8421,8205,1776,9886,1598,7715,837,9968,10916,1978,8161"
20982,"7063,560,8053,12026,12331,5303,12925,1978,4679,9454,7715,6270,6638,13214,10340,7439,6971,11282,8472,5497,4117,9668,2265,9799,8452,2530,12359,4414,1017,9306"
20991,"5303,4101,10340,9886,4947,4315,976,3106,9880,3515,10835,275,13211,12026,9164,12665,2264,10916,2199,11396,5214,1957,8593,10039,1378,837,3055,6395,9409,5124"
20998,"11396,11843,8421,6899,1180,3950,1210,6141,8561,2990,10473,1996,3577,9729,4974,1957,2199,9443,10063,13026,10132,5545,331,13114,5999,11384,1776,851,8018,6280"
21006,"5999,5199,6141,1408,3340,4053,1017,11288,1996,11357,11622,2443,4117,4947,10063,9880,11540,6280,2822,6515,11712,11384,2199,13058,7079,11726,11406,5124,8561,1100"
21018,"6971,6515,811,5199,9880,3340,6588,10608,275,5214,10138,5303,10916,5497,1421,2958,5610,6280,1378,11000,953,2140,10594,11843,1223,8746,3064,5091,1634,6899"
21028,"2506,2108,11784,1726,3733,5020,6640,5027,12824,2770,92,7739,4054,6306,839,10974,9462,5700,1129,11288,1916,6150,6060,5698,2158,10732,10352,9453,2556,3461"
21041,"2506,5610,10506,5673,7705,5592,8018,11622,4915,5964,3340,4469,7462,9699,10473,12309,10913,7172,4821,3491,5145,11751,10837,4376,9410,5497,10896,11202,11384,12611"
21042,"6402,1377,6306,134,1432,4256,5241,2164,10352,12029,6952,7337,10891,12824,4399,4861,8540,1796,711,13100,2770,840,4054,13147,8092,9750,3461,6815,5027,9408"
21064,"1290,10663,12497,4929,7120,296,9962,5573,1400,3697,2916,13309,8567,4576,6243,12030,4387,9866,8302,4111,10336,3737,1977,6811,9295,11117,9837,3539,11024,10607"
21075,"5999,7578,6529,11403,4388,10835,3055,5199,11289,1408,12026,8235,6026,12579,12793,4053,2822,9504,11406,64,7983,8608,4199,13058,2343,11357,4679,8922,7867,2199"
21078,"8421,3950,11282,11843,12680,5545,12665,4413,4974,10326,3428,331,5642,1223,976,2199,3055,12857,8177,1598,9580,851,6433,4277,3515,7707,811,9309,9942,9968"
21081,"8235,7138,5999,3055,5422,2220,7489,7010,5482,5964,2019,11384,5532,8590,4602,7289,7024,8922,12193,3870,89,9733,121,3016,11403,4798,13249,12404,5875,1230"
21084,"5303,9799,13309,9962,10326,789,9072,5135,6971,8302,9837,2140,11969,1912,8922,11143,10336,1400,544,9866,2499,7817,9405,3737,4929,9229,1634,13027,4111,11775"
21089,"8421,1180,11843,851,4974,10594,717,331,2506,1328,837,1776,11751,6280,3577,11282,2580,1223,4786,9489,12857,10063,9309,9968,5303,2882,13346,6326,2038,2158"
21112,"7637,2020,5199,4865,9954,8205,1634,4205,8703,7344,1769,12064,11733,9942,1996,12663,2847,9938,11336,8707,6437,9580,4324,11402,5091,9098,13310,10332,5549,13235"
21126,"11396,5497,10473,8421,5610,10437,13114,1957,10589,5592,11180,5761,8636,1287,11320,5999,2896,2903,4006,1180,864,11357,3295,5506,2958,4623,8746,8300,8562,10506"
21129,"1290,7120,10663,12497,4929,2916,1400,12030,3697,296,8302,8567,4664,13101,5135,4576,1244,6243,5573,9295,789,4777,1747,2989,10137,4111,6811,3539,3737,10336"
21130,"1180,6638,5199,5497,220,11282,1978,6529,560,1776,2343,3295,6899,11726,11000,4315,3317,9580,4436,12309,11572,811,11384,10138,5610,8452,3340,1996,810,6280"
21137,"11843,3950,3106,11282,8421,4413,10340,13121,12632,12611,3992,7723,1478,8018,5610,1210,9454,5642,3055,4448,10986,11622,9443,11405,4053,8177,6437,1180,18,12578"
21149,"7558,1408,6141,11540,31,6529,4798,11357,5999,9504,4679,11843,3577,1180,2199,11288,11751,13110,10916,6588,11000,976,12857,491,4162,12813,1662,1978,11622,4332"
21152,"5532,2343,6638,12542,4648,8540,9649,9693,5199,5027,12499,12871,13191,2935,9817,9462,165,1377,3960,13249,2869,9165,8092,12648,1599,716,2268,11643,2380,8071"
21177,"8161,12156,2140,11288,2108,12138,10138,2506,9178,11180,4229,5497,350,9443,5341,811,2012,8288,5196,1210,2815,1331,5592,12856,5199,9865,5747,12611,4438,8575"
21191,"12497,7120,10663,4929,5573,296,8567,6243,2916,12030,13101,3697,1400,4387,4576,4777,1244,8302,789,10322,4111,12474,1977,11117,5135,9295,10712,10137,6811,2885"
21200,"2140,12156,7705,11772,7439,6626,6982,7172,12378,13214,4877,4648,2300,10986,1328,4915,811,13322,5747,2762,5147,11622,12611,11635,10470,6640,362,6178,7086,9680"
21204,"851,11843,8161,331,4974,11282,1776,12990,9968,4277,837,1223,7197,12680,9234,10792,11495,350,6107,1996,4025,9580,345,811,6925,3577,10063,217,9309,2291"
21221,"8590,2380,2140,12793,7983,11540,12606,6515,10429,6166,3088,4698,544,2905,6418,7707,8562,5966,2218,6220,2411,9886,2169,6892,3870,9600,9115,6395,2990,3515"
21228,"8421,11622,3770,6982,11751,7707,6326,11843,8483,837,13346,4679,4101,10063,1996,10916,560,10473,1223,9880,3950,976,10340,6418,6302,9455,8161,5341,1776,773"
21249,"6515,5303,11384,5532,6588,11540,7900,837,1426,8421,1978,6141,10529,8746,13211,5592,3799,5495,2580,1180,13249,4482,217,12611,8505,11048,12857,10241,3171,13346"
21256,"11396,4101,5124,7723,2990,10340,5545,4602,9729,6982,4947,3950,3071,12156,10473,4413,2038,6166,8333,10841,7243,3515,10437,4262,1478,6395,12331,2108,11488,7283"
21261,"8562,851,10835,5964,2580,4679,8421,7707,11406,12857,1180,1681,4053,3295,10063,10792,5470,5592,9309,5999,4117,9733,11357,6141,2265,6982,3055,7705,12611,3106"
21279,"12026,2343,544,8633,1290,10663,7120,560,4929,13101,5573,4387,8567,2916,8922,1220,13296,354,1421,3697,12497,2380,6243,12030,296,7138,12474,10607,377,8161"
21282,"1290,7120,12497,10663,5573,296,2916,8567,13101,3697,4387,6243,4111,9295,10607,12474,12030,789,1977,4777,10581,4576,10322,1244,10137,6811,4664,8302,10712,11143"
21305,"8421,1180,11843,8161,11282,851,6220,4974,1996,9580,10138,10473,837,10063,9880,331,345,13346,1776,1978,1223,6899,6280,5642,3577,7197,3950,12680,6824,5341"
21307,"13249,2506,1377,11590,1328,4153,10473,2556,1432,12191,4054,6306,11843,5241,5592,10352,6391,10891,9482,4323,350,9408,840,5027,8092,322,10974,997,9462,6150"
21315,"1377,10352,6402,6011,8092,6952,9462,6306,7763,3733,8540,4399,7337,4029,4832,10974,1599,2356,2770,1101,10732,5822,10431,12824,10442,632,5027,4621,13111,6640"
21342,"7120,10663,12497,4929,296,1400,2916,5573,13101,3697,6243,8567,4576,12030,789,5135,1244,4387,1977,4111,4777,12474,9962,10322,3539,10712,10607,13309,9295,4036"
21347,"8421,3055,5303,1180,12026,331,10835,9880,9968,12990,851,10916,12665,4974,6433,837,2199,1776,10063,3950,9443,976,9164,3106,6220,8575,12793,1223,6899,4315"
21357,"12156,6626,12378,2867,454,12295,11635,2905,7723,8846,12611,6503,1377,3035,7496,238,8636,9334,2019,6402,1432,12648,1129,6751,11772,4262,9509,2205,12842,811"
21358,"11282,11622,6220,4413,8421,10326,7063,6982,4025,11751,4117,10063,4277,1180,1912,4101,4332,5673,12990,4974,13121,2990,4679,5819,9455,2199,1776,10340,7707,9968"
21368,"789,5135,9962,1290,13309,3737,1400,12497,10147,10663,11117,5573,8302,6811,9295,9866,7120,9405,3539,3697,13101,4576,296,4929,7856,12030,11143,11088,2784,9837"
21372,"8421,1180,11843,1328,7063,4679,12990,1017,10063,7197,560,12026,11396,851,9309,11357,13249,5485,2556,9306,4117,5642,4277,13257,12476,2264,4025,12680,2822,12967"
21373,"2140,2989,544,4664,2870,12606,1851,2885,11969,12339,7707,454,31,83,6610,54,1079,7679,7723,1891,10674,2916,10607,4929,3888,11667,9295,4024,11918,8623"
21383,"7120,10663,12497,296,4929,5573,12030,8567,2916,1400,13101,6243,789,3697,5135,4664,4111,1244,4777,8302,4387,11117,10712,6610,1977,9962,9295,10137,10607,6811"
21393,"7063,9799,12331,6971,6220,1978,12026,7715,8053,5303,9668,560,6270,10340,12925,4101,9454,2291,4414,4322,4117,1017,10462,11282,8022,8472,12359,2264,4679,2265"
21415,"1290,7120,12497,10663,4929,5573,3697,6243,11117,8567,2916,12030,4387,4576,13101,8302,12474,4777,5135,10322,789,9295,1244,6811,10712,11243,3539,11143,10137,4083"
21421,"7723,9410,1763,12156,12611,9462,3035,7705,11622,5545,2506,6640,3491,6626,6952,4608,8092,550,1377,8746,5673,12191,9422,7172,11772,1957,1521,10974,5027,6306"
21433,"1180,8421,8161,837,1996,560,11843,5610,331,275,1978,12793,1776,6638,350,10916,7983,10835,4974,1017,811,8221,10792,13257,5341,6302,5303,30,10326,7900"
21449,"4413,7723,13110,2343,8022,7707,8452,8333,5819,5199,2537,2990,3106,167,9454,10340,6137,454,1769,7344,9729,5036,3085,220,11572,2019,8707,12404,3950,1478"
21483,"4413,7707,12026,3950,6971,8022,9880,2199,10608,3106,7723,10340,10835,1598,7063,2910,4053,4262,12404,4321,4946,11357,6220,8707,454,12331,3340,2140,2905,2343"
21488,"8161,8421,10063,331,9968,2380,1210,851,4229,13346,10792,8562,13249,2556,12026,3950,6925,4679,12793,2265,4430,4277,2012,7900,5386,8018,5761,2530,12990,8472"
21518,"1377,8092,5592,4648,9462,7705,5027,13026,2770,12566,8540,4029,9093,6402,3340,6952,4054,2016,12824,6391,12648,10352,4623,2115,6640,10506,9817,5241,521,6588"
21528,"5199,167,3106,12632,7723,220,12793,8707,10835,11000,13110,10340,2199,2990,6529,11784,10986,11180,9454,9164,10778,6141,3888,3340,12321,6437,12788,4413,11772,1662"
21536,"1290,12497,10663,7120,4929,296,12030,5573,6243,13101,1400,789,3697,4576,5135,4111,4664,1244,9295,4387,9962,6811,2885,10607,4777,8302,1977,11117,13309,10322"
21585,"4277,6420,5303,6971,11000,12875,2199,10916,12026,9115,3295,4798,9164,12758,11751,10063,4679,6445,9580,2149,7197,31,8472,11320,8413,16,8562,8205,560,4315"
21598,"12309,10986,820,4482,11784,6982,5592,5303,8221,6529,2108,11622,5553,6141,11772,5700,1872,8076,10913,11097,12425,4262,8636,4904,11643,2038,7232,8690,8084,10340"
21602,"12611,5700,1957,8746,2990,3491,13310,4602,5199,3035,5610,5592,11772,7079,5124,2305,11048,9786,10082,7723,10915,2910,11396,1537,8636,6154,11910,8454,8846,11599"
21604,"6971,8562,6433,2264,6418,10916,3055,5549,4053,7707,953,9306,1598,3106,8520,2140,6515,9443,13381,8053,7983,10340,8794,8472,2291,12606,2380,10241,2199,12331"
21626,"11784,7717,10974,12824,4216,4229,7878,7480,3563,1744,6326,5940,4798,2363,9201,13398,8540,12226,5027,8306,4029,4256,7302,6640,11395,5140,5241,5494,2338,972"
21636,"9942,2291,5545,11886,2140,9455,10608,8235,2199,1180,11396,6220,6418,6302,837,1996,11843,11969,4865,3515,331,3055,9799,9234,1223,9580,5610,11282,7948,5025"
21649,"7120,10663,12497,4929,296,5573,12030,8567,13101,2916,3697,6243,1400,4387,4576,9295,13309,9962,4111,1977,4777,10322,10581,11143,2885,4664,11117,9866,6811,10712"
21650,"2108,10506,12566,12138,2334,11795,9462,4029,5241,11622,9408,550,10508,4153,5592,2782,2016,322,6306,3296,5939,5352,6402,7480,8092,5020,9180,12191,4054,6630"
21655,"1290,12497,10663,7120,4929,296,5573,2916,789,12030,8567,4576,1400,5135,13101,6243,3697,1244,4664,4111,13309,10607,9962,9295,4387,3539,1977,6811,4777,10581"
21662,"1290,7120,12497,1244,4929,10663,10674,4576,12030,10137,3697,8302,6610,2885,2916,1400,5573,4036,13101,10322,11117,4111,8567,296,5135,6243,9295,4777,9962,789"
21681,"1290,7120,12497,4929,10663,296,5573,8567,6243,3697,13101,1400,4111,12030,789,9295,4387,5135,4777,4664,1977,1244,3539,6811,10322,4576,10137,2885,12474,9962"
21686,"13346,11843,220,11194,5199,1328,2506,5196,6280,5532,12771,2140,811,9489,2158,11506,10785,5610,669,10594,10093,11384,5091,5782,6515,11000,12856,5534,7802,8071"
21699,"6529,5610,4602,8922,11396,6141,11406,12309,5124,10835,5875,4947,3295,11886,9886,1378,1957,12026,3870,10340,5303,1408,1524,6887,10529,6420,11726,11320,6089,5199"
21702,"1290,12497,7120,10663,296,8922,4929,2916,789,6243,4664,9962,8567,13101,3697,5573,1244,12030,8302,1400,11117,4576,4387,5135,10137,6971,12858,11775,13309,9866"
21709,"12990,10326,4798,11282,9968,1996,12680,3950,3770,1776,10473,2071,9443,9580,2567,1223,6280,6899,9880,6107,8421,5497,5642,5214,9340,8483,7833,331,9942,851"
21718,"2291,1223,10916,6515,2199,6220,9968,4679,8161,4101,6925,10792,12331,6418,10138,3950,331,1180,6433,10340,5214,5485,11751,837,9886,11843,10262,5341,9865,2158"
21719,"1223,9580,8421,9880,11282,5497,6326,11843,10916,10326,3770,4277,6899,6107,2140,10138,11751,4798,837,1180,2071,10473,10063,11396,9309,10594,6433,4974,5341,12385"
21724,"331,1180,8421,13346,8161,837,10916,851,2199,4679,1776,976,11384,9580,3950,12990,1223,10138,11784,4974,11282,13249,8562,11540,10063,560,11000,12385,6107,8575"
21741,"12497,1290,7120,5573,789,12030,4929,10663,296,3697,4387,11117,1779,1400,2916,1244,13101,1977,6811,12474,8567,6243,9962,5135,10712,10322,11143,9295,10581,11024"
21746,"1290,7120,12497,10663,4929,296,3697,5573,1400,2916,10674,8567,9295,13101,789,6243,1244,3539,1977,10137,12030,10607,6811,4111,4387,4576,1779,5135,11117,13309"
21751,"2291,2012,10437,6925,1328,350,1769,9799,1432,2556,8161,6402,3611,5036,5835,2506,12680,1996,2815,11282,1377,12331,8165,8421,4499,1883,11180,7683,12990,331"
21754,"6220,1996,9580,1180,811,837,11843,6588,8421,7900,4974,12779,1223,11282,10138,331,10792,2291,4277,8161,1210,8575,607,5025,217,6420,1478,6433,1776,10473"
21768,"2567,9668,9449,7707,9443,6166,7983,6962,2265,12680,6520,454,2264,5549,976,6326,12757,10589,931,12875,8421,4101,1996,3088,3055,2380,9340,6899,8922,4277"
21775,"12339,8235,6011,4832,6402,7763,10201,12257,7973,5822,4399,8599,381,10685,8306,5760,12648,6952,10442,9370,7337,2356,6659,8540,10418,10974,7733,6306,5940,11367"
21781,"7120,1290,10663,12497,4929,2916,10607,8567,296,3697,11117,4111,12030,6243,1977,5573,2885,13101,10674,9295,4664,1400,1244,1851,4576,4777,3539,10389,4036,1779"
21789,"1290,7120,12497,4929,296,5573,2916,8567,4576,12030,1400,3697,13101,6243,10607,4387,789,1244,4111,5135,4777,12474,9295,10137,8302,6811,3539,10581,10712,4036"
21795,"4413,8235,7024,4101,2990,3515,8922,9886,7723,11396,931,4602,5875,9443,2238,2199,2019,7558,3870,3950,6751,7715,5999,8153,5124,5966,5545,11994,4430,10340"
21812,"6529,8421,12026,8562,3295,3870,11886,4602,10835,1408,7707,837,6925,12944,11406,5386,3055,9504,708,3340,6887,1378,11288,6141,2199,6420,9443,10063,10529,6892"
21814,"5485,9580,2140,1634,10835,10138,8161,837,1408,2291,4865,8703,10916,3950,6515,3515,4277,9504,6892,2199,9668,3766,9229,11396,9880,4101,2808,6433,9937,5549"
21820,"12026,3909,6529,851,11406,2199,3055,10835,4947,11540,4413,9443,7983,8575,11288,8421,13381,4332,12813,4162,10138,3515,12632,10241,10608,8235,4277,7707,11403,1598"
21827,"7707,11384,10138,2291,10916,12857,5545,6220,837,9886,12026,9968,1634,6971,6433,331,8562,3515,4277,1776,7578,9744,5485,3085,9455,10326,3870,2789,2199,1180"
21838,"2169,6107,9580,7138,1634,12990,4798,1328,6326,9968,12104,10326,331,10434,1776,9998,10566,1223,2158,6899,6517,2411,7197,13249,12155,10907,11000,2506,6919,12385"
21855,"6529,4924,11289,8235,3340,6982,1180,11403,2903,12632,4006,10778,2506,11622,5199,7802,10529,4414,9454,7705,4679,12531,5128,12425,4388,37,12793,11406,4053,1210"
21881,"6626,2140,12378,4798,2199,7439,9848,1180,9306,7705,2867,6141,9443,11635,4786,2291,10159,11288,11886,3000,12611,2762,4229,4262,8562,13257,10063,9580,5470,10792"
21884,"13346,4865,2199,331,976,4277,2789,6326,4798,5025,4101,9886,1180,10916,9880,2140,9443,9942,5642,1776,3515,11396,2411,2882,9098,3488,4974,4947,9455,11282"
21889,"1290,10663,7120,12497,4929,789,296,5135,3697,8567,6243,5573,12030,4576,9962,2916,13101,11117,1977,1244,8302,10674,9295,4387,10607,10137,3737,10336,10712,9405"
21896,"12026,13346,1180,8421,3055,11784,4865,4277,3950,11396,8235,4448,11180,6529,6141,3340,4602,10340,10835,6638,851,4679,8018,10027,13259,1681,2556,10063,11843,13249"
21902,"331,8421,8161,4277,12990,7833,1776,10138,12680,4974,1180,11282,13346,12857,4525,6326,6433,1912,10916,2380,9340,12385,9580,837,6096,8562,3870,6280,1421,11843"
21916,"851,1180,8421,6433,11843,11282,9580,1776,12990,331,7197,10326,13249,3770,6107,4277,11396,10594,12385,1598,10473,2169,11000,1996,11384,9072,5485,4974,837,10063"
21927,"1290,12497,789,7120,10663,296,5573,5135,3697,4929,1400,6811,9962,12030,11117,13309,1977,13101,4664,8567,2916,10581,11024,9295,6243,4111,3539,4387,10712,11298"
21938,"1634,1776,11282,4315,6107,12990,1223,331,1180,8421,851,10326,811,837,4277,5303,4974,8575,1978,9880,10608,12779,8161,6899,7487,2199,12680,2808,1996,7833"
21948,"13346,1328,4229,9699,8421,2506,3770,11622,9880,2556,18,322,2038,11396,3112,11843,5592,9489,10561,10473,11282,13257,7462,649,4448,5913,2882,1996,4623,5177"
21952,"1290,5573,12497,7120,10663,12030,3697,296,4929,4387,1400,8567,6243,4576,13101,789,2916,11117,12474,9295,5135,1977,9405,4111,8302,4777,13309,1244,10712,2885"
21954,"4266,4053,12026,11357,9880,5422,10063,10835,11406,11282,3106,851,2571,4315,8505,2265,5999,11712,3909,8472,4199,10340,13296,992,2443,11405,8922,3085,10241,785"
21955,"13310,9886,1453,8235,5999,5545,5485,7053,6971,3055,3515,4924,5199,8707,9733,7489,976,12944,5549,10758,844,10778,4602,13211,4243,10677,11396,11384,4053,3016"
21978,"9668,4698,6166,7637,9937,8703,3088,2020,3870,7707,4322,9799,5149,12944,6962,8922,2380,589,7706,8981,1863,1487,2373,5303,11615,5976,10589,2265,1634,8590"
21983,"789,1290,9962,12497,5135,7120,12030,3697,10663,2916,10336,5573,544,1977,9866,13309,13101,4929,9837,296,8567,4111,4387,10322,11298,6243,11117,11024,11143,3737"
22004,"2140,12990,6638,2291,1290,6971,976,7120,851,6418,5549,10326,9744,12680,10916,3488,9886,7487,5303,6107,1634,8205,5573,4315,12497,544,9580,837,8675,3055"
22007,"1290,7120,12497,10663,4929,5573,296,8567,12030,2916,6243,13101,4576,1400,3697,789,4387,5135,6811,1244,4777,4111,4664,10581,8302,12474,10607,1977,11117,2885"
22014,"3950,4602,3509,7079,12611,220,4946,12813,2380,11726,5124,13249,5495,3317,2004,4118,6529,10778,8333,4904,2506,3799,4861,3035,9454,11643,11910,1783,121,4436"
22020,"9580,1978,10916,4679,1223,6326,560,2905,1421,10138,9115,837,13346,11288,6638,4786,9867,9880,9340,2199,8633,3766,4798,1478,5610,2337,11784,6588,2882,8053"
22052,"8421,8161,1180,13346,2169,331,10594,4974,717,12857,1328,10473,7462,2958,11751,2506,1776,13114,9489,12779,2556,6280,837,345,811,7128,9953,7197,10138,9848"
22056,"13249,11000,10262,10916,11843,10473,6280,2882,10594,10138,12857,9602,1769,3770,3295,4323,4865,5199,5610,8846,11800,8746,2038,3340,2815,9699,6095,322,2896,5545"
22064,"4861,3401,2870,1863,10201,6626,8981,10429,12339,6640,9180,13296,2356,6268,12157,12821,31,2373,521,134,5841,8178,481,1487,9201,12824,1959,1129,4080,13147"
22072,"10138,6433,4798,851,12857,11384,6326,12990,7833,8421,10916,331,6280,10594,11282,7197,837,717,13346,12680,2882,3950,9115,10262,7138,4974,6220,1776,2808,8922"
22074,"9580,3870,8794,4322,10340,11396,2108,5470,8562,7900,1598,3766,1957,6925,1681,11282,12385,8018,3340,12611,1223,9997,1776,1996,10589,811,13249,9410,9880,11772"
22102,"1328,5545,1331,4648,383,2013,2380,2300,9375,12156,5124,3509,4205,6952,1478,220,6626,12648,12138,9410,11800,7939,13407,4305,4399,7439,8092,2004,6641,11194"
22110,"1598,11772,8421,12156,10473,8018,11180,9454,3106,6437,4448,10138,7243,3870,2199,2012,10340,8794,1783,4262,4413,8161,5124,7462,4904,12665,12026,6626,217,4947"
