user_id,item_id
21373,"618,9750,10446,4602,6626,4525,12417,12213,5098,1640,10730,2181,12310,652,4118,623,6079,13112,5072,1254,9560,7814,10980,8819,2479,796,10196,9014,9226,10639"
21383,"7120,4929,296,10663,2916,6610,3697,6243,12497,8254,8567,9295,4777,10607,4139,13370,1244,12373,9960,11626,5969,13101,10389,789,3070,6812,1334,4036,1400,8090"
21393,"647,6971,2140,4827,5303,1400,7063,9668,8703,2291,9799,621,2264,4177,491,8452,10332,7637,2000,9083,13185,8119,3064,932,3275,560,7948,11848,8387,4749"
21415,"1290,6811,3697,11117,8302,7120,2784,9295,11992,12030,6243,8554,8567,4929,11923,2916,10663,10530,2286,10000,7471,678,4387,10464,9405,5135,1750,12133,6660,13142"
21421,"5351,8746,7303,10451,1719,9744,8235,107,12680,4321,3340,11784,12232,4452,682,11971,6630,7667,13380,8300,3672,2762,9282,5536,5761,454,8707,5436,8638,7312"
21433,"2228,11000,4525,13249,2140,13090,1996,1426,2815,4679,2158,7063,4322,3545,7558,6919,4277,2038,5495,7093,12389,4924,238,4915,6371,6971,2238,992,10288,13296"
21449,"8188,2076,11520,11000,992,9903,1680,10288,10914,13025,9262,9014,6198,660,2228,1426,714,1978,4000,5495,6580,9025,12249,2287,12417,1323,7644,10980,3143,7922"
21483,"9707,3870,3799,1323,8607,9826,5545,8454,4118,1433,3428,8188,4946,9942,5502,5932,5866,12606,6956,4414,11491,2305,6314,13110,12470,6586,8505,9908,4305,64"
21488,"8235,1746,4413,454,1598,8018,4438,10546,13367,8413,6326,12232,7207,5292,8562,2343,5532,6709,2990,9733,7024,9744,2140,10326,3950,11784,682,12662,10340,12768"
21518,"12550,5811,4339,2921,8828,9979,12566,12574,11971,5436,6611,6136,1515,2298,3244,6551,1324,8746,131,5606,1770,10874,10095,7495,7303,914,88,9786,12645,6646"
21528,"7087,11326,7986,3799,9410,782,11772,4305,3870,8681,6015,374,9426,2494,5177,2580,1478,7079,5145,5866,2380,3797,10835,8817,773,9845,11960,7652,6391,3317"
21536,"10607,10648,7120,1290,4929,6610,11992,10389,10663,11024,1244,4036,8135,11918,9684,4664,9935,2343,6576,1829,3070,12435,7590,6811,13309,2988,4024,1132,2391,8254"
21585,"779,1863,3467,5402,12396,10090,11675,12265,11507,9570,7725,10515,1118,3056,10342,8394,7495,11759,10777,6366,12660,11240,8632,2303,6283,5669,7062,12038,13377,7491"
21598,"4679,7715,7063,2038,37,754,8279,7558,8300,13072,10241,12632,4838,238,9511,10122,11568,1273,9844,8505,7682,1018,6611,11609,10465,13294,12335,6742,2899,8452"
21602,"11006,10224,6091,9983,4637,64,11661,796,1323,12368,128,10487,6183,5745,11951,12371,3317,2108,2305,3509,3967,9658,6611,5536,11439,3159,12072,11154,13112,3532"
21604,"8235,1746,8018,1598,13367,4413,6326,10546,4438,454,8562,8413,7207,5292,3950,12232,6709,5532,9733,2140,2343,9744,682,7024,5545,6220,10340,12321,5875,10326"
21626,"4321,10566,1719,9998,5351,11357,8707,10434,3672,785,2571,5999,1864,12104,11219,649,4053,4740,11282,1769,4117,1872,142,11416,1634,519,12779,8575,7462,4604"
21636,"4602,11951,12368,9983,6091,11800,1323,2645,10224,3052,8607,11661,3799,64,9570,8454,7236,6538,1355,3509,1426,2301,4460,6220,3317,660,9942,3950,13115,9730"
21649,"4083,1977,1132,4387,2314,5573,11243,3697,6243,11117,13101,4326,9295,7120,12474,9671,6660,4929,10663,9646,8567,9405,4170,2916,12030,4331,12497,2885,10322,9442"
21650,"4452,6630,5351,6502,3672,12454,8707,3247,4321,1719,8746,2108,6091,550,11970,12856,6648,107,5884,12299,7742,10451,12232,9998,7303,3048,10690,2335,1763,3532"
21655,"11024,10607,10389,10581,4036,11743,8135,8714,4576,3238,9960,9730,83,1098,1779,7937,208,3570,12869,7553,10137,4024,290,10648,8721,1576,9348,8475,969,4664"
21662,"8714,11024,4028,9732,10607,6610,10137,9348,13370,9730,4576,11918,10389,4036,4024,10581,11775,12869,1923,290,8910,3238,1851,12995,8254,1466,8607,1098,8721,7020"
21681,"5168,2989,7301,442,1576,11967,7933,9065,9364,7873,2326,1112,5032,630,10359,8412,9407,12538,4545,12296,5224,9609,4077,45,2823,12832,12199,7121,9874,3967"
21686,"8092,11337,6849,7878,10680,11555,5480,1328,1601,2537,12835,9846,8540,11815,788,11614,3158,4080,11757,5251,9138,7536,4684,3275,1195,933,13310,6640,10306,9516"
21699,"7708,6489,9622,8334,10993,5128,8532,13404,7641,10115,7933,8199,8447,12495,5375,12233,11359,3139,11006,3618,12712,8843,6179,5055,3655,7301,434,2362,9908,934"
21702,"11024,10607,10389,11298,10137,11918,4664,83,1972,9730,8475,6053,4036,3539,7553,10648,4028,9348,11020,4024,3222,12992,4576,290,588,9732,11719,7494,11532,2537"
21709,"8562,3950,2990,1598,5545,454,2140,10546,11289,8235,13367,1634,11784,8018,4413,5292,2158,5964,5999,12232,10326,6709,8413,9786,6091,3340,5303,10340,10093,9744"
21718,"5964,8562,4974,7197,13257,10661,12404,13346,4525,9234,11726,811,1937,11048,796,6128,13249,6513,2158,652,331,7462,2562,468,1426,13134,13150,6092,3950,10916"
21719,"6515,12779,1328,2172,5196,5147,11683,1180,3545,12668,9846,8043,6788,10916,13249,11000,1195,649,9178,9234,4277,2861,4525,12359,9182,13014,12820,5997,3628,2085"
21724,"12385,10916,5999,10326,13249,9234,1180,12359,8421,11384,331,12990,1328,11495,12680,12779,12858,11282,4865,1996,2172,4525,3545,11396,11000,12668,11405,6151,2343,2395"
21741,"11024,10389,10607,10674,544,4664,2957,1851,1779,4024,11918,8635,8714,11298,83,208,1558,4163,11775,4028,11903,10997,12435,12339,7553,12869,9971,9170,6610,7679"
21746,"8714,1576,4890,12373,3238,10674,2773,10607,8721,2989,10389,7553,5969,6610,4028,12869,11024,10137,9732,9348,7864,11918,4024,10581,11896,1891,3121,13370,6555,1098"
21751,"8333,5673,8300,5819,9637,8717,6982,9262,3064,7063,8562,6220,4615,11780,9365,5495,13381,9306,5022,4413,4951,7558,11622,8413,8691,4924,220,2238,3710,931"
21754,"4525,4453,11572,10293,1328,7835,9182,2245,2411,10105,7667,649,7536,717,6769,5022,9767,12249,9485,10869,2158,1525,5196,6151,1196,9136,5098,3980,10916,9846"
21768,"5999,4798,2567,10835,10916,1598,2199,1478,5964,1408,1158,9449,2562,931,5199,4277,4199,6971,5545,2238,5303,9443,3870,454,9799,796,12793,331,1286,4323"
21775,"8188,9375,10802,5669,10974,3799,2769,9910,64,8092,10537,6441,11461,7495,3571,7878,5201,3548,10106,2869,9331,10732,8124,12641,4398,2890,10680,6640,5766,6613"
21781,"10389,3720,11024,12869,11918,10919,969,208,8721,3570,9732,5318,10581,8490,4024,1098,3238,9730,2340,1345,4708,5661,8714,7279,640,8135,3222,290,10674,1972"
21789,"7937,5545,11024,3222,131,3509,208,2213,11918,9730,3487,12249,660,4602,1863,10288,341,8246,8638,11744,2238,12775,1542,6220,12665,4036,290,12435,7236,2244"
21795,"8562,13296,3870,13346,11000,12990,6220,2140,10835,2218,4277,7558,13249,5964,6971,5303,10063,2380,7138,1426,10529,4414,2038,7063,5545,4865,11843,8505,11384,9455"
21812,"1323,7491,8188,1254,11520,9942,8562,12404,3870,5964,4118,6973,961,1426,7933,4416,4453,2989,7103,2497,9064,10993,9826,6314,7644,9495,8293,5358,3428,3112"
21814,"8421,1180,6515,4315,7833,2140,10326,331,7578,8161,851,837,8043,5091,2169,12875,6280,11843,1681,9489,10792,1912,3770,5470,2882,10916,5534,5147,10138,2158"
21820,"3950,8562,454,6220,9729,9449,3340,8413,4414,11784,12680,11622,10340,2199,9886,2140,2567,1286,12026,12793,3870,1598,5999,6971,796,4924,2562,11406,9744,6326"
21827,"11357,11282,2789,5999,8421,4679,6971,9799,4277,10916,2567,785,12385,5199,4117,1408,12779,12331,12990,2822,4459,4525,10778,491,1100,931,11495,11712,2905,9443"
21838,"11772,11540,1291,5226,2518,5386,457,5731,5177,9374,13436,52,9203,11759,9338,12183,7014,4250,12157,2019,9719,3443,3064,12265,2058,1249,6338,9331,12375,5145"
21855,"8188,341,1254,3428,131,8450,1323,9826,3992,1695,4118,12163,9942,8447,2771,3509,2497,13112,11056,2559,10886,2501,10993,6925,2181,4602,660,5766,10303,8505"
21881,"3314,11696,3022,11533,4765,8188,6640,3811,4466,9025,9165,4817,12796,77,3365,11162,8384,6060,5155,12447,10233,11159,961,12397,4077,981,10639,2695,1219,11757"
21884,"8421,2905,11282,4101,5303,2789,6971,6899,2199,4798,3071,1776,976,9443,331,9880,3035,12331,11357,10592,8472,8161,6107,10916,1996,8794,2567,12385,9937,12990"
21889,"1290,4929,10963,7120,3697,789,11651,9405,3737,3539,9962,10712,5135,6054,11143,2916,2784,10663,11846,296,12497,10000,11299,7856,10147,4387,10530,12811,6243,10202"
21896,"13259,4798,12385,976,11282,9877,4865,220,4669,2577,5497,12779,647,3770,10636,5471,2370,8690,13399,5211,11572,12855,8421,7197,8076,7886,7138,12404,491,7474"
21902,"2789,2567,4525,10916,9449,811,1408,7392,796,5999,3950,4798,1478,9443,454,1996,4453,4025,9234,11282,6096,9504,2395,220,6141,12385,7197,2562,4305,8421"
21916,"10326,4277,12990,2140,11000,13249,2158,8421,11843,4679,13296,9072,217,8505,7197,12768,1328,7138,9580,9455,8562,2343,6971,5532,3781,5999,2411,9340,2903,5025"
21927,"11743,1576,10607,4036,3539,11918,8475,11846,11024,12455,12254,10581,6812,9960,9730,7553,8714,8405,9684,9682,6554,8135,789,9935,290,11299,3922,12538,9405,7856"
21938,"13257,10124,12875,1634,7462,2158,851,11282,6505,4525,1180,8161,331,6128,12232,5525,9489,6515,10594,2370,7197,10402,1813,13150,4974,7833,8018,10093,9309,7999"
21948,"11396,6123,9155,10608,9953,5351,5147,550,4162,9807,2537,2777,3240,4908,1957,7188,3992,3397,13249,1719,12680,1883,5470,11288,6788,5091,3965,1035,6824,1769"
21952,"7937,5759,11764,12538,12254,1012,2838,650,4216,2823,12002,13025,1098,12241,606,2244,11117,6299,13066,5248,3520,11038,12645,7533,28,7389,2682,7444,8405,11024"
21954,"3799,8221,11772,782,9470,3317,4853,6091,9908,5177,9786,4482,6164,8986,6442,5875,1124,1742,12584,12632,8279,3950,11263,6956,18,11540,3532,9550,8505,854"
21955,"8235,1746,8018,1598,10546,4413,454,8562,13367,6326,3950,8413,7207,5292,4438,12232,6709,5532,5545,2343,9733,6220,2140,7024,682,9744,12321,2158,12768,2990"
21978,"2990,454,6326,1598,5545,3950,8413,10546,8235,11784,6091,8018,2140,13367,5292,1746,4413,10836,11289,6709,7024,12232,7900,1634,4943,9449,682,10340,9733,5610"
21983,"9348,2989,7553,1972,11024,9705,9730,9356,10137,6610,4890,2537,4605,4077,10607,1923,11896,12152,11532,341,12869,4070,5179,8254,7262,9746,13370,290,11719,6834"
22004,"4452,4083,8507,1576,5675,10592,7487,2647,8449,3967,3319,8472,11569,11219,3247,11214,12928,1223,12474,1378,11343,5096,1316,11396,999,4213,1318,13310,8707,12559"
22007,"8188,64,1323,10537,9942,3509,12417,9025,5495,12368,1695,2305,1049,10224,290,2250,350,10914,9570,11800,341,2559,1254,9179,1355,4118,1079,11038,5866,3222"
22014,"5826,12541,12632,4602,128,10224,9560,5875,4637,8018,1062,8235,1763,7024,7542,12312,3950,5292,10859,6502,9886,12193,11403,131,3500,5761,5536,10413,89,3340"
22020,"1273,8188,9826,8505,4077,9410,3870,9942,4118,4305,773,3799,12152,1323,5545,217,13028,13296,3437,2012,9620,10914,7939,6287,5386,4946,9356,7087,6314,11326"
22052,"2291,8161,10916,2140,7833,8421,6515,331,10792,1769,6128,1180,649,6588,4798,9580,2499,9340,345,3628,12779,10326,5025,10888,5091,8043,4525,4262,8366,4277"
22056,"1746,8235,454,8018,1598,4413,10546,6326,8413,13367,4438,7207,8562,12232,5292,3950,9733,5532,6709,2343,682,7024,5545,2990,2140,10326,9744,2158,10561,12768"
22064,"9942,1863,12538,7937,8562,341,4012,7892,10990,8188,9730,3509,4036,2501,12934,131,11675,10288,10303,2218,7491,13066,6688,8360,933,11024,4576,3056,6220,10537"
22072,"10106,6640,11178,3810,13112,11154,7922,11453,4339,6123,813,2940,12371,183,8450,10732,10974,596,1530,1020,9522,2245,5978,11960,2206,2911,8257,7667,12783,12641"
22074,"1017,7392,2343,5999,6326,2537,4162,3950,8590,454,2140,12990,1100,11772,7723,6091,10326,12793,11540,2789,4798,1421,3317,1598,997,6751,10916,5422,4183,2567"
22102,"64,5861,12253,10224,11800,2305,652,13128,3314,12796,9917,8188,1323,4059,6513,10661,4838,7922,1030,5358,11038,2781,12322,13143,3689,350,3509,5420,9025,12335"
22110,"3870,796,5386,9410,4414,9942,2218,5964,1478,8505,275,10835,2220,2990,11326,12404,6338,7939,8562,3428,13381,4090,5502,773,265,4946,1359,2497,12531,3026"
22111,"5999,1100,4162,491,1769,10608,9504,5025,11712,7578,2140,2537,649,3525,5532,2343,10916,1302,10326,4388,12464,2789,6096,4117,454,1408,13249,8421,9938,5091"
22119,"1863,2218,8562,6220,2343,13296,5962,7948,7964,6971,5545,7487,10607,2990,1290,7707,8608,10835,5999,7120,6283,4036,11396,8302,7706,6456,5866,2213,4929,10288"
22125,"8562,5999,1286,4798,6326,1598,3950,454,2140,4615,4924,11289,7392,12793,13381,9449,2218,2238,6220,3340,9886,10589,4413,10916,10326,9744,8922,7207,1634,2910"
22150,"6326,11540,3770,8922,9968,220,6971,4798,5303,2990,11282,2789,4315,10637,8076,3118,12026,6751,538,9470,1634,3606,10778,12990,3766,8562,12857,4482,976,931"
22151,"4083,3697,4387,4929,1132,6243,9405,2916,1400,7120,8567,11243,10530,11651,10663,13101,789,12474,1977,12133,1290,12997,5135,11299,7005,2885,8859,4184,11117,6733"
22154,"4387,4083,4929,1290,10663,7120,1132,6243,12030,2286,8567,12497,13101,6660,11243,61,6846,10317,5675,2916,3779,5907,1475,6776,3697,5190,9405,1400,9646,12559"
22213,"6220,13296,5545,2497,3870,7707,8562,4414,1426,7558,1598,810,4199,4007,2038,5495,10835,5022,9410,2587,3799,8505,9637,9786,3545,12635,4602,1978,3950,13019"
22256,"8450,3992,4724,5514,513,9287,9935,7236,8501,8490,3569,1767,8719,1098,11539,969,8560,3520,5010,2537,6248,588,5915,7553,11918,4595,12163,8430,1202,3222"
22258,"2291,10462,5303,9771,2140,13214,10511,9668,4877,5747,1769,7439,9865,8402,5946,621,9306,2264,12871,2149,7063,10792,10437,7824,976,5470,4648,12476,6515,4798"
22265,"9504,8205,2140,6515,9799,1408,1912,11508,7578,10792,10608,12875,8022,8421,6971,2380,8161,12026,12331,12680,6005,12321,5642,5303,8359,10340,11871,851,8235,11751"
22279,"7707,13296,8608,10835,6220,5545,3870,4388,4277,8562,6971,1478,5999,1598,5866,10529,7474,12635,2343,773,11384,10288,3799,9410,4414,2220,5964,265,5303,3888"
22280,"5999,2140,8590,7723,7487,2343,8922,10326,2530,9799,5497,4266,8608,4413,6971,6326,1100,4798,11170,12813,560,12990,2537,3888,11282,2218,8633,2990,10835,9693"
22283,"208,7937,11024,10389,11918,4024,1863,1779,10674,12869,7725,7848,11532,13066,9557,5672,7279,4664,5661,8790,7491,3238,2957,640,6053,10840,8490,11038,13025,4890"
22286,"5471,9014,10446,4976,9903,3314,6198,9892,618,2228,3275,2325,8361,769,3365,981,11404,4817,10980,8671,2897,7835,10730,13112,11520,1792,4271,6580,598,11019"
22288,"11572,5471,12310,1788,4436,4891,9014,11726,11000,618,3402,8044,851,11282,2228,4976,10326,4911,5403,769,11639,9892,8562,3968,11993,11362,4679,932,7078,3073"
22321,"8254,10389,4576,12373,1244,1290,10607,6576,5969,7120,6610,11719,10137,9746,10648,12903,4929,7590,4024,4036,3620,11918,296,1779,13370,6812,3427,10581,7262,10663"
22336,"8205,12857,4798,12875,959,3950,8421,2567,2789,10340,1478,6107,1378,6638,4414,11751,10916,811,10124,5700,9602,12793,13346,8366,9128,4453,4332,4448,11508,12425"
22344,"2789,2567,9443,9580,4798,9449,2199,3071,976,220,1700,1634,2808,1223,10340,8472,454,4101,8161,6899,5896,2291,5214,11506,851,1769,8421,4262,12875,8271"
22353,"10732,587,8257,2893,3635,7496,10974,6150,4935,6640,4609,5901,12226,3887,2123,1636,6169,7721,10739,6110,9522,893,2940,11546,7325,786,5197,4303,11802,7575"
22356,"2784,8525,5142,4973,5493,6028,5507,2838,295,11923,65,11575,2244,12878,8542,1321,12207,5135,228,1293,2796,12184,7036,10644,678,2342,9858,1116,5065,9685"
22387,"2140,6971,2218,7138,12990,9072,5303,8421,10326,11384,4865,13296,2990,560,4277,8562,5999,12026,8633,12359,8590,13346,2380,7948,7487,331,1220,4322,1180,9455"
22427,"9954,4205,3562,11733,5149,10332,6938,6474,13228,8703,2768,7637,8981,1078,925,2847,13255,12704,11292,3122,11336,9083,5631,10918,5133,7842,5608,7713,6977,6043"
22428,"9962,5135,1290,9866,9837,10607,296,10336,2916,7120,10644,1244,4111,4929,9684,4576,11298,4036,1334,3697,10963,6610,3070,5008,10663,1554,6625,10648,11024,12681"
22449,"11024,10607,10389,11918,8135,6610,13370,11719,208,83,3570,4036,3222,4024,969,9348,13182,10581,3238,10137,290,1098,11298,10674,8254,8635,7553,1851,12373,2989"
22452,"9917,5480,13280,12763,12835,5248,4940,9209,6973,5514,7937,12645,10658,11815,8324,11555,3520,10743,5897,10359,11038,10021,5915,11847,7667,6053,6640,8793,12397,7301"
22460,"4163,2957,1558,3722,7047,5738,6299,778,12808,9913,9723,4218,2709,420,13280,1851,10674,363,8057,5263,8650,4793,11670,9384,8342,7971,390,4688,173,3020"
22467,"10326,6971,2140,5303,851,8421,331,9580,12858,8590,2291,8161,11495,10138,11282,9880,11843,4798,1180,1634,10792,9072,12875,12359,7578,4322,560,9340,10608,4865"
22480,"5142,131,11127,1851,2989,341,9348,11024,9730,3544,290,2342,5535,12995,4036,11923,228,7937,13127,8560,6062,10840,11778,5168,3222,83,4855,420,1098,9438"
22481,"6515,10591,2861,11629,12680,10888,3241,8121,331,5147,7625,9178,9859,12331,5938,6280,7986,12820,6518,11097,13014,10860,9412,2287,1525,1425,10693,2090,2882,6115"
22484,"4623,11726,11572,4436,1788,1996,2108,4692,4322,5307,11396,13259,6120,8019,37,3596,3402,12990,11384,12781,5038,275,9953,6395,5497,4865,4877,2780,9443,3112"
22489,"2343,8608,9356,2537,6834,8607,9693,5179,5866,9730,4277,5999,4388,4053,1598,10835,11969,8562,11712,10607,7707,11918,4451,5782,5545,13296,8633,11024,4117,217"
22502,"1851,7047,10919,2957,83,4163,12458,4216,3505,2769,1558,9732,290,10674,12339,740,8810,8650,363,390,11334,10068,4708,4218,13426,8679,10009,2920,11558,6016"
22510,"1746,8235,8018,1598,8562,4413,6326,10546,13367,454,8413,7207,3950,5292,4438,12232,6709,5532,2343,9733,5545,2140,6220,682,2158,10326,9744,7024,12768,2990"
22511,"1290,4576,6610,7120,1863,1244,296,10607,2916,4111,4929,9348,4036,7471,13370,10648,8254,9295,5672,12373,10137,2989,3697,6243,5969,8302,3998,13296,10172,11143"
22514,"8562,11572,9449,4679,1788,6971,12680,4602,9886,931,11282,454,10778,4199,8707,2562,9560,4452,2567,10063,10326,5999,11138,4321,6422,2789,4414,8633,5485,12990"
22520,"6133,5573,5675,4083,4387,8478,8994,1132,10322,11730,12559,10317,13101,12474,11243,6983,5973,13267,6243,12030,9383,11117,1475,13232,7120,9284,11486,4045,10663,7030"
22546,"1158,3888,6997,2567,8822,454,2238,5386,11396,2165,4915,4611,1478,7487,1957,7155,7667,265,5526,36,4452,1359,10082,7809,9236,2990,4859,5999,6354,7723"
22551,"64,7792,3487,3509,12606,5601,131,457,6611,4946,10224,3799,2645,10537,9786,6168,1291,6075,7542,6220,12368,6091,12775,12375,9942,2250,8028,7467,1202,6489"
22582,"4216,5168,420,1576,12615,1542,5224,4163,9517,3722,13418,83,11401,6299,740,9609,5480,10359,12835,11896,10186,3721,5738,13280,8947,7937,12995,2957,11743,1851"
22595,"5545,4602,6091,131,931,1598,6220,8562,3870,3428,3950,454,9786,3317,6925,7707,11289,3509,5524,12368,10835,9637,4199,10915,3799,11784,11910,7723,3340,2645"
22597,"8235,1746,1598,8018,4413,6326,454,8562,10546,13367,8413,7207,5292,4438,3950,12232,9733,5532,2343,2140,6709,5545,682,7024,6220,9744,10326,10340,12321,10561"
22605,"5495,5022,2587,9786,11396,11010,13249,13346,854,2158,2645,2411,13150,4053,3950,7558,8300,4345,6919,1996,3622,13028,5485,5783,13367,8707,3545,11726,3810,12566"
22618,"2343,6220,8608,5545,1598,8562,10835,5866,13296,4388,8607,1863,7707,9693,2537,89,8590,7964,7491,12606,7723,5532,9570,10607,6834,4413,9730,4277,10389,5999"
22641,"652,6849,6198,2228,11572,2370,10576,7835,9459,7197,12404,1426,350,1788,220,3430,13257,4436,8562,11520,9234,468,9262,4277,5881,6128,4865,11726,5471,7667"
22645,"7922,7667,769,10106,787,2940,11637,11178,76,1638,9372,10658,12454,4339,4724,11151,6123,5915,6390,2206,10732,9007,3810,10095,11970,8793,5053,12299,6368,12645"
22660,"6326,9968,4798,12857,4315,6515,5999,10916,6751,66,7578,4566,8421,9901,1978,2958,12875,1180,11289,10326,649,5642,3770,9580,2910,2882,7392,1328,7900,145"
22666,"1769,8161,8707,4798,8421,2291,2140,1223,1180,9865,1996,8452,11288,5470,7833,220,976,2905,4321,9580,10916,8520,1408,4877,5091,5497,5303,6887,11282,10326"
22674,"12096,11896,12832,1576,7864,7576,7553,4890,1901,7279,3222,8589,12995,579,290,11543,5934,7082,5594,9364,8714,11719,1958,6595,8501,8560,13431,4545,2980,3238"
22678,"10607,10389,11024,4036,8475,8714,4576,1576,10137,11918,1779,4664,6812,3539,7553,11298,10648,4890,83,11775,9170,290,12869,6610,4028,11719,6053,9185,11020,10581"
22697,"3010,179,7533,2372,3539,7937,3642,8475,3521,6470,7962,9960,7257,9609,1558,11744,2957,4163,6053,12924,11255,10963,10342,6613,11240,8629,4793,1879,933,6299"
22698,"11424,2038,13249,11173,2077,13045,9292,8505,4679,12668,11712,3799,7707,12635,10195,12093,3545,10288,4117,11561,5999,3950,9138,6769,931,4414,3317,454,287,2567"
22705,"6971,11024,4430,9799,5545,6220,10389,2218,1290,544,6610,1863,4664,10607,13309,13296,2140,2238,10288,8562,11992,8733,3070,7707,8922,2784,2343,7120,4111,7964"
22710,"4077,12152,1254,8188,11800,630,4118,716,8505,1273,9826,1323,2966,2559,1049,350,13128,981,9942,1030,12322,3509,4012,12796,9846,11404,7653,10537,5420,5775"
22714,"11784,9470,6382,11622,2567,8221,454,12579,2199,8205,12680,7303,5673,10434,5124,5999,7578,2789,8636,6311,12104,8235,13380,6646,931,3950,6091,10596,3340,3317"
22715,"8235,9799,10326,5999,2140,4266,7578,1100,8922,6971,2343,10608,5303,4413,5532,8590,7024,3909,8421,9580,3055,12680,2380,4277,13362,560,4430,12813,12944,11871"
22720,"6513,3159,11006,1045,4692,7301,3052,7236,4623,13143,9970,9983,10871,10537,11439,12253,1316,3967,22,9264,6020,1323,64,11038,11661,8188,9025,6688,9570,7922"
