user_id,item_id
20694,"6220,2218,2343,1290,13296,8590,9942,5545,9072,11969,544,89,6971,10326,2140,5303,5532,10835,4576,5866,7707,3055,1978,7120,5199,8562,12665,8922,8235,9938"
20709,"9942,6220,3428,10326,5485,8562,4277,13110,2140,11751,1210,2218,3870,5545,7723,4414,11969,9729,7707,12156,811,275,9455,1478,1978,1017,10835,9072,6751,10039"
20716,"2140,5402,5495,1558,10608,12566,10241,1249,5485,8562,6589,4163,13028,4615,3443,1634,6515,3545,8237,2411,2957,13090,2380,6166,11540,13403,1323,9753,12265,2861"
20739,"6220,9942,5545,3428,2218,13310,13110,220,3870,13296,64,810,1598,8018,11969,12322,8293,11800,9455,9600,89,4277,5731,350,4679,6641,9178,1680,13306,652"
20763,"8608,4388,2343,3909,5532,6971,6834,2537,4117,5999,9693,9132,10835,6529,8354,4266,5199,6026,6795,1290,8274,6638,6964,2822,4605,5866,1100,4053,4576,7578"
20779,"1290,4576,10607,11298,7120,6610,296,5135,10648,10137,10389,3539,1244,11775,4664,11024,4036,789,10674,10581,2989,1779,9295,9962,83,9960,2916,10663,9746,8254"
20781,"6971,9799,4388,1478,2343,2218,5495,5532,3909,6220,8608,5303,8562,4413,10835,7723,6638,5199,7707,10608,1220,13296,5866,8235,5545,7983,1286,13346,5999,3870"
20790,"10147,789,9962,3737,10963,1290,9960,9866,296,6811,5135,10674,13309,10336,83,6960,7856,2957,1851,1554,4613,54,12762,6625,10607,9837,1977,11299,4163,12811"
20792,"8421,2140,4277,4798,10326,2218,10916,331,5303,1996,10608,9580,10138,7197,7833,837,9072,9340,4974,13346,12990,6515,12404,811,1180,2380,12857,6433,6971,10340"
20797,"2380,2140,9799,9937,2218,4430,6220,4413,5303,8562,7707,8235,4698,6166,6971,13296,12680,5485,1598,5545,10241,11751,11784,10326,4602,3870,3088,4414,7715,12579"
20811,"6220,2218,9942,13296,5485,1598,3428,3870,7792,4413,89,5545,4414,11969,13110,9455,4602,7558,3055,7723,4946,7707,8454,5199,9729,220,2789,8562,10326,2140"
20821,"1851,10389,13431,9732,83,10607,4576,12903,11024,11298,3570,11918,10137,1779,12869,4664,7279,10674,9295,11532,7679,12096,10206,6610,11775,13370,1290,12995,4024,8714"
20830,"8421,4277,5303,4798,6220,6971,9580,2218,2140,10326,976,11843,5545,2905,4679,851,12990,3950,9072,11010,6326,9341,6433,9340,331,11282,13296,811,1210,992"
20861,"6220,2343,5199,2218,9942,13296,5999,4117,2903,5545,9693,7723,6971,3950,3428,1978,6638,3055,4277,9072,8279,9455,7707,1210,89,10063,8562,3799,12665,5532"
20878,"3950,9786,2990,3799,220,13381,4053,796,7079,1426,2645,5999,2903,8221,9179,10835,9365,4947,3428,5124,11910,5839,13110,7723,802,3506,8413,2899,10758,3992"
20891,"6220,8235,2343,10835,3950,8922,7723,6971,89,5199,5545,7024,2789,4602,3055,1290,2218,796,3340,5532,2990,8018,12665,4413,13296,5524,8590,931,8562,4117"
20895,"6220,2218,3950,5545,3870,1978,13296,8562,3428,8421,1478,5303,2140,7707,4798,13346,9072,6971,10326,2343,9729,8235,4413,5495,4602,13110,7558,10835,11000,2380"
20901,"8421,4277,7197,10326,717,2343,11282,6326,4679,2218,7867,3950,5532,851,9580,9072,11843,4974,5999,1210,5303,9234,837,1978,4865,9340,4798,9341,12990,331"
20908,"851,9341,10326,331,8421,4277,12990,5714,769,4974,2140,1776,9903,811,11010,6141,1223,6632,12249,3766,11282,2285,1017,4679,350,10102,5485,2394,6023,992"
20928,"1290,10674,1779,544,9732,7120,4576,11024,9295,11969,3570,10607,5135,8475,4664,13431,11298,2957,8714,3487,10102,4036,12903,7679,8607,8342,12869,3539,11775,420"
20945,"11969,3275,5545,9341,6220,13110,1210,2290,12249,769,13310,3428,9903,9600,8607,8188,12859,534,3314,13306,9942,7986,4256,1323,544,2285,4277,1017,7136,3487"
20971,"6971,10326,2140,8421,5303,2218,9072,6433,2343,4277,3055,8590,13296,851,10608,5532,4798,6220,8562,1210,1290,9341,9340,9580,3766,6638,12404,11282,976,12990"
20979,"2218,6971,5303,4277,13296,2140,5545,8421,2380,12990,7707,9799,4798,5485,8562,10326,560,9072,8590,12665,12680,3870,13310,544,4865,275,9341,9942,6638,4414"
20982,"5303,2140,6971,2380,9668,7063,9937,2218,13296,6515,12680,12026,8562,9799,4698,5025,3303,6742,9229,6166,4430,8590,3088,4499,7439,6445,8235,5819,5485,560"
20991,"5999,2140,5303,8562,2218,4798,6220,10326,3950,3055,13296,5532,8421,8590,10835,12990,9072,8922,9799,4117,5199,11282,2343,12026,3870,7723,11000,13346,4277,8413"
20998,"5495,12470,5545,3870,1978,7707,13110,2218,9942,3428,6220,5485,8562,1210,811,8188,2411,714,1684,9072,6641,50,4414,2140,11969,217,1383,13112,3950,7558"
21006,"5999,4117,2343,5532,3950,10835,3055,5199,11572,7578,4053,8235,3340,4199,10778,13346,220,9693,2822,3909,8562,6971,6638,8279,5303,2789,1788,7010,6834,10529"
21018,"6515,2140,8161,5303,10608,8421,6971,2218,4877,10326,851,11282,1996,5025,9580,10138,9072,1634,4798,7833,12857,6899,9771,7063,837,9340,10792,8043,6373,1180"
21028,"2218,2343,9942,8188,5866,9072,7707,652,5545,7792,3509,5532,9203,13306,13112,6220,9570,11969,9454,3428,7983,10674,6659,1165,12470,5485,4602,2327,7227,2903"
21041,"4277,220,7197,11572,9455,1788,8421,10916,4798,12990,4117,10326,3781,1776,331,811,11726,1978,5999,3112,1017,3055,9341,11000,6220,851,6141,11384,11969,717"
21042,"10835,1978,3950,4117,8562,5199,6220,5999,8279,13110,9942,3870,8505,2903,5532,3055,2343,220,3428,4946,4798,3799,9455,5545,12606,2822,9072,13346,2580,6638"
21064,"1290,9962,7120,10663,4929,296,9866,13309,10336,6243,10607,2916,12497,10147,3697,3737,7817,6625,6811,10644,7856,3886,10963,5008,3539,8567,1554,13027,4777,11298"
21075,"2343,9693,6795,12085,12470,5199,13306,6834,3428,2903,8279,7227,2537,4117,11969,9800,3799,1210,4416,1383,4605,3509,9942,652,943,64,2218,2791,8188,6220"
21078,"2218,5303,2380,3950,8421,6326,13346,2140,4798,4602,1978,5545,8235,8562,4277,2789,976,6515,8221,5999,3870,6971,12857,11289,13296,7707,9580,560,5199,4199"
21081,"8590,6220,8562,2140,13296,6971,2218,2343,5303,10326,5532,5545,10835,3870,8922,3055,3950,544,9072,1978,12990,8235,8421,1290,5866,4798,5199,9942,7707,12606"
21084,"6971,1290,6220,544,9072,1017,2218,11969,2343,13296,9341,8590,10326,2140,5485,4277,5303,3055,9938,12990,9942,8421,9693,5545,8922,7120,6433,992,1978,6418"
21089,"10326,350,4277,4679,7197,716,851,8421,4974,717,811,1017,2158,2140,652,11010,1328,9072,992,9341,9455,810,9234,1210,11969,10661,217,10916,12990,9115"
21112,"5545,7707,6220,3487,2327,8188,9942,13110,12606,11969,10429,5495,544,7725,8607,12470,2218,13296,11103,7619,1323,7792,3870,5976,779,8028,12775,3428,7706,2989"
21126,"2789,7723,3950,4413,2218,11751,9729,11622,220,454,6982,6220,5610,2038,12632,4608,5673,8413,11784,8421,3340,10326,1598,6326,3491,11540,9449,1478,13346,12793"
21129,"1290,5135,7120,10607,789,296,1851,83,4576,11020,4664,12497,2916,6960,10663,9962,4929,13309,11298,3697,6812,6610,9438,1244,10389,9960,10674,10137,3539,11775"
21130,"3799,12470,3509,5545,9942,64,8188,11800,13112,3428,7707,5495,2903,13110,8293,3870,6220,1323,9179,2676,9800,1007,8028,4416,7792,2218,10914,12606,2343,861"
21137,"6220,2789,3950,3340,7723,5545,2343,3055,4117,10835,796,2218,3992,5199,220,6971,12793,4798,13110,5999,1478,5495,8421,3799,9455,9341,8221,9693,9942,11751"
21149,"6971,3950,2218,6220,8562,2140,13296,5545,2343,4798,5495,10835,5303,3870,8421,7723,2990,6433,796,5999,3055,1478,13346,5199,1746,10326,7707,6529,8590,11540"
21152,"6220,2218,9942,8562,5545,275,13310,220,2140,4277,5303,13110,7063,13296,811,11384,7707,10916,3428,1378,10326,4679,6971,4798,12404,11000,9455,12793,3950,3992"
21177,"6971,10326,2140,5999,3055,8562,2218,4117,5532,5303,8922,8590,9072,4798,6433,3950,8421,2343,12793,6220,7723,1996,11540,851,10039,3340,811,9938,12990,2789"
21191,"7120,12030,5573,12497,2885,4929,3697,4387,6846,9646,1977,2286,8302,10663,12474,11117,6971,6243,13101,8567,2916,4777,4083,6776,10322,12133,9564,5675,9284,5135"
21200,"2140,10326,8562,8590,8421,12990,5303,4277,6220,6971,275,4798,13296,10916,811,1912,331,1634,2158,4679,7197,7138,5485,544,11843,1598,851,12793,11384,9942"
21204,"2218,11010,9072,9341,9178,811,10326,5485,3870,5545,12404,11969,9942,7558,4277,4974,6433,1210,13296,2140,1323,3428,217,3908,12990,4679,9455,4608,63,350"
21221,"6220,2218,5545,7723,13296,4413,2789,6971,9799,1598,9942,89,4602,7707,8235,3870,3950,9600,7792,796,2140,9729,931,6418,5502,8590,10835,12665,13110,5303"
21228,"7723,1478,5495,8452,5673,11751,11622,6971,6141,3055,3950,4798,6982,3870,2218,796,3909,2789,6433,12813,2990,8235,3340,9786,8636,9799,5610,5199,9729,8413"
21249,"6971,9072,2218,2343,2140,5532,10326,8590,5303,5866,6220,5999,13296,8421,8562,1290,544,4277,5485,6433,10608,4798,10835,5199,12990,4117,1978,6834,11000,1017"
21256,"4947,6971,6395,11396,5999,13114,3515,7578,10473,5124,4101,12104,12026,5303,4798,4053,6529,2990,8922,3950,2199,10340,10434,2140,5549,3596,3071,10835,3909,13381"
21261,"3950,6220,2140,8421,11751,3870,8562,4798,1598,220,9729,6326,5545,12990,2218,1978,3428,10326,13110,13296,2580,3992,4277,7558,5303,7707,4414,13346,8413,11622"
21279,"4277,6220,2343,5199,6971,10835,1210,4865,8421,5866,9799,10326,2140,13296,5532,12858,3766,1290,4117,851,9693,11969,5303,3055,5485,12680,4388,544,9072,2789"
21282,"11298,4576,10607,2989,9732,11024,4036,83,5135,11775,4664,8714,5075,1851,10137,10648,9730,11020,7864,11918,8475,9295,1576,7553,2066,7287,2343,1779,12995,12903"
21305,"4277,10326,8421,2140,12990,350,851,9072,7197,4974,9340,1978,1017,331,992,6220,4798,11843,9938,5303,10916,9580,12857,717,9328,8590,1776,11969,11384,544"
21307,"2218,2140,9942,10326,544,6220,8421,13296,2343,4277,811,6971,8562,1978,11969,5545,8590,5303,9072,9455,5199,11384,1017,5025,5485,4798,275,10835,5866,12990"
21315,"11969,2343,9942,4576,5545,544,6220,3428,13306,1017,9455,1978,5155,1210,13110,12085,9341,12470,11001,8279,8607,9693,4277,4664,9600,2218,4028,810,1323,9072"
21342,"4576,544,8714,11969,11024,10607,11298,6610,5135,789,1779,9960,10137,9730,10389,11775,2343,9962,10674,2989,9732,7120,4664,12995,10648,6220,12869,12096,296,12903"
21347,"8562,6220,2218,5303,13296,2343,2140,7558,9072,1220,10835,5999,3055,6742,5485,5532,10326,12990,3870,5199,4414,4277,8922,8235,5866,5545,8421,4117,560,11000"
21357,"3487,5545,2327,6220,9942,7383,10429,11103,7707,13296,8607,13110,11969,2218,544,7619,1863,7706,8188,779,7725,11402,5976,3870,12606,9600,5386,9336,12723,3428"
21358,"11751,3340,3055,4117,11622,7723,2910,5999,5495,11406,4006,1478,9968,8413,5199,11326,6982,11288,8505,4413,12813,12793,10913,10326,9455,5532,8562,454,10835,8853"
21368,"5142,9671,11117,5135,789,2784,4163,9962,4216,8302,2957,228,10147,10000,8554,6811,11143,11088,11846,11992,13309,1290,4658,8733,9960,1558,4215,4036,3539,9405"
21372,"2140,9306,12733,7383,350,6220,1328,7063,2218,11751,9511,2380,10326,5545,8421,13310,6418,5819,13296,1598,4277,5303,2905,12990,4229,4679,9729,13214,5025,1017"
21373,"9942,1978,3428,652,2218,6220,13112,4602,13306,5545,9072,5199,11969,5866,5485,1017,10326,1323,810,2903,9938,9455,7707,10658,1210,13110,6641,6751,3509,64"
21383,"7120,4929,296,10663,10607,2916,10389,6610,12497,5135,789,6243,3697,1244,3070,10137,6971,13309,9962,8254,9295,10581,10648,8567,4664,10336,12373,544,8590,1779"
21393,"5303,2140,6971,2380,9668,7063,9937,2218,13296,6515,12680,12026,8562,9799,4698,5025,3303,6742,9229,6166,4430,8590,3088,4499,7439,6445,8235,5819,5485,560"
21415,"1290,7120,11117,9295,3697,12030,8302,10663,4929,10581,9671,5135,9405,2916,6811,1244,6971,5142,11992,12497,3539,2784,8554,10674,10607,6243,789,5573,11143,4387"
21421,"3950,1017,220,2789,3992,2218,11000,992,1978,9341,6433,3428,2897,7253,652,7802,36,4445,13112,9938,4602,3416,6220,9589,13350,6326,9675,9072,11010,9093"
21433,"10326,4679,6220,4277,2218,2140,8421,9341,11969,12990,1017,11000,5303,6971,5485,7063,13296,10916,8562,9938,6418,811,7558,717,9072,11010,6433,4798,1598,13310"
21449,"1978,6220,4277,5199,4117,5999,10326,2343,9942,2218,9455,11969,9938,10835,9072,5532,3055,2140,1210,8279,5866,3428,13296,8421,1017,220,8562,544,10039,2903"
21483,"6220,5545,9942,2218,3870,13296,13110,7707,2140,11969,8562,4277,3428,9455,8421,4798,1978,12606,1210,10835,10326,5199,4414,3950,4946,544,9729,5303,1426,275"
21488,"3428,4492,2305,220,2676,10736,3950,13112,3992,670,5166,11001,652,1109,1383,9710,64,3416,2897,2285,8092,10196,3013,8156,3799,3482,5145,9547,3077,8724"
21518,"11969,9341,13110,1017,9942,13306,5545,11010,652,2290,6220,1383,8188,12470,5155,11001,1210,3428,1978,1323,9903,9600,9729,4256,6433,2218,9800,9226,12859,8071"
21528,"6220,8562,2218,13296,2140,2343,10835,7707,5545,3870,3950,9942,6971,5485,5199,5303,12606,5532,1978,8235,8590,5999,2380,5866,5495,10326,9072,7983,3428,4414"
21536,"1290,7120,6971,6220,544,4664,6610,10607,8714,789,10581,5135,10674,1779,2343,10389,4576,11298,13370,13296,3697,10648,9962,11969,11024,9295,5969,10663,2218,296"
21585,"6220,13296,2218,5545,8590,2140,6971,7707,8562,9942,5303,544,3870,12606,5485,4414,275,11969,12665,10326,7491,5386,7706,4576,1290,13110,1863,7558,8607,89"
21598,"2218,13310,6220,7063,5545,7558,3870,13296,9942,7707,7383,5386,1453,8607,8562,4414,5819,6742,11969,2140,12606,1598,5731,13110,8071,9341,6418,5303,9178,3428"
21602,"2218,9072,2343,6220,10326,5532,5303,2140,1978,6971,13296,5999,9938,5866,2903,544,8562,810,9942,7802,1017,5199,5545,89,3950,11000,11969,5485,652,10039"
21604,"10326,2218,2140,8421,851,6971,5999,10039,4277,3055,6751,6433,2169,5303,5485,9968,5025,4798,9072,10916,11751,1996,2380,811,11010,220,3766,10608,9341,4974"
21626,"2218,5303,2140,7063,9771,2264,6971,8161,6515,4321,10326,10608,9340,8421,5025,4877,9580,2169,8022,12476,5819,11000,9799,2905,2380,4322,12857,7439,4915,11384"
21636,"6220,2343,5545,10835,1978,3799,3950,8235,13110,8562,5199,11969,9942,12665,9600,8279,5524,3428,3870,13296,5532,1746,12606,64,8293,4602,8018,4946,3992,796"
21649,"7120,1977,12030,2885,3697,9295,9671,12497,5573,4929,6811,11117,4387,11243,13101,10663,3539,1400,9405,296,4777,2916,12184,5142,1132,13309,6846,10581,9962,2985"
21650,"12859,2285,1516,6150,10221,12447,701,12904,4465,9917,10206,989,3844,2436,8976,9375,9903,7216,13321,7241,9258,10732,808,9980,3314,12397,4644,10660,7689,2299"
21655,"11298,10607,4576,10389,6610,2989,11024,1779,1290,10137,12903,4664,13431,3570,9732,13370,10648,7679,83,12995,10674,3222,7120,1851,4024,11775,9295,10581,8714,9730"
21662,"4576,11298,10607,10389,6610,11024,1290,10137,13370,4664,5135,11775,1779,8714,4024,11969,11918,544,7120,12903,9730,5672,10648,1891,2343,3998,4028,12869,10581,12995"
21681,"5135,11298,10607,789,1290,9962,6610,10648,83,9960,4664,3570,2989,7120,13370,9730,10674,9732,9866,12869,1851,4576,10336,8910,8475,5467,10389,3539,12096,296"
21686,"1017,1978,992,2897,9938,11001,3416,11590,7835,10658,11969,4277,13112,1210,5155,544,3428,9341,13306,9178,350,717,1684,652,9485,811,6659,12085,9340,1323"
21699,"5545,3870,8293,64,9365,3428,3799,6220,13110,4256,5524,3992,9942,8333,4602,9729,3950,9600,1426,6646,3509,5875,13296,11029,8235,4637,2218,12632,7707,10431"
21702,"10607,11298,2989,4576,83,1851,10389,13431,11024,12903,6610,9732,10137,9730,11775,3570,12995,3539,7262,7864,11918,3238,1779,13370,11532,12869,4024,7494,4036,8714"
21709,"6220,2218,3950,5545,2343,3992,13296,220,4602,89,8235,5303,3428,6971,1210,4277,7707,8562,9942,11969,2140,8421,3055,8018,4679,1978,9455,10326,2903,3340"
21718,"7197,4277,8421,10916,10326,4798,8562,9234,12990,4679,717,811,7867,11000,220,9455,851,331,11843,3112,9341,3950,7899,3781,5999,1776,1210,217,4974,1996"
21719,"8421,4277,9072,2140,5303,992,851,10326,1978,8161,9580,7835,1017,5025,4798,4679,11384,4974,6515,717,7197,12990,9328,12857,11000,2218,12404,811,6433,9938"
21724,"8421,6220,5303,4798,2140,10326,6971,12990,4679,2218,13296,10916,331,9580,9072,851,992,11384,2789,1017,1978,4865,11843,717,6326,560,2380,7197,4974,4453"
21741,"83,1851,9732,13431,10674,10607,11298,4216,3570,11024,7679,9960,4576,12903,4664,12096,10389,4163,12995,1779,12869,2957,3464,6610,1290,11918,3222,420,4024,9730"
21746,"1851,13431,9732,83,10389,7679,10674,12869,3570,10102,4024,11298,10607,12903,11024,4664,12995,9960,6610,420,3238,7279,3222,3464,4576,4890,11969,2989,8714,290"
21751,"3870,8562,6220,2218,4414,5545,13296,2140,10835,1598,12606,3950,5610,8413,5303,7558,9942,10326,3055,11751,7723,9455,9729,4946,4413,10589,275,5386,7138,11326"
21754,"4277,8421,10326,6220,350,2140,4798,12990,8590,9072,7197,1017,5303,5545,992,11384,811,10916,12857,13296,11843,3950,9340,9938,331,1328,8562,851,544,1210"
21768,"6220,2140,5303,6971,4798,2218,13296,3950,8421,3870,1598,4413,10835,9799,10326,3055,5545,7707,5485,5999,2380,12680,12793,4277,11751,6326,12990,11540,8590,10916"
21775,"3487,2327,8188,7725,7707,6402,5545,5976,9375,10429,6659,4256,11103,10802,779,13110,5229,9942,7619,9336,7792,3444,12606,11402,3464,12775,1863,3428,12723,9964"
21781,"4576,10389,11024,10607,13431,11918,10137,2989,7679,4024,7279,11298,9732,1779,1851,12903,83,11532,290,9730,3464,12995,6610,4664,8714,3570,10206,3222,4028,12869"
21789,"4664,6220,10674,11969,4576,8714,3570,8910,9730,1290,11024,10607,12869,10102,544,1779,2343,9942,6610,11298,5558,4036,7792,8607,9732,2218,89,12995,13370,3487"
21795,"8235,2140,3950,4602,2380,4413,8562,11784,11289,6220,7024,8018,6638,5303,11622,10340,13346,10326,454,5999,11540,931,11403,4199,2903,10835,8922,6326,8333,9098"
21812,"9693,5199,2343,1323,8279,8562,1978,4117,1210,7899,6834,9942,6220,10835,9455,811,5495,5485,13112,3950,5532,12793,2903,5866,10063,2218,544,3428,6795,12249"
21814,"8421,851,2140,10326,6971,9072,4798,331,6515,5303,11282,6433,9580,10608,12990,11843,1996,8590,5025,4277,6751,811,5485,1776,1634,5999,4974,12857,8161,10138"
21820,"2789,3950,11751,10326,11622,8235,2140,6220,4413,3055,1598,4602,9799,6982,6326,8421,11540,454,8562,4798,5999,9729,3340,220,6418,7723,12793,2218,2567,2380"
21827,"2789,6971,8421,4277,2218,9341,6220,5999,4798,5303,2140,851,1017,3055,6418,9580,3766,11751,2380,10326,10916,4117,12680,6326,4679,1210,12990,5485,717,10039"
21838,"6220,2218,13296,7707,7558,2140,5545,9942,8562,13310,1598,5485,6971,13110,89,5303,3870,7792,4414,10429,12793,1863,4679,7063,275,12606,4413,11969,11540,1453"
21855,"12470,2343,13112,5495,5532,2537,6795,3799,9693,5199,8608,4117,8188,8279,4266,4388,10835,6834,3871,782,4605,2903,3545,6593,8607,7792,5866,1323,4416,6220"
21881,"6626,2867,12378,11635,9473,6751,2205,6503,10326,331,12990,6971,4277,275,3766,851,811,5999,717,12404,8608,8421,6141,4092,9341,9072,1017,7197,732,5485"
21884,"2140,8421,5303,4798,9580,6971,2789,851,10916,12990,10326,8161,9799,2380,4277,11282,6326,11843,2218,1180,976,5610,1776,12026,12680,6220,331,6515,9880,11751"
21889,"1290,7120,789,5135,9962,4929,10663,3697,6971,296,12497,10607,3539,10336,1244,9866,2916,6243,2784,6610,9405,4576,3070,11117,8567,6811,4777,10389,9960,9295"
21896,"5999,10916,4277,1912,11357,1788,851,6971,12857,10326,11572,11384,1978,5303,8421,4798,5025,2140,9072,4117,5532,3055,220,13259,8161,9340,8590,1017,6751,11726"
21902,"8421,4277,9580,4798,1776,2789,10916,10326,2140,331,1180,11282,11843,8161,1996,6326,6971,12385,5999,5303,4974,12857,7833,7197,12990,1912,976,9968,3766,2567"
21916,"4277,2218,10326,8421,9072,6220,2140,11969,9341,1210,13296,6433,9340,544,6971,5303,811,5485,9938,1017,4974,851,12990,1978,11010,12404,11843,717,9455,4798"
21927,"1290,7120,5135,9962,789,10607,4036,8475,3697,5142,3539,11298,11117,13309,10648,11024,3570,4929,10674,10663,9295,4576,9960,11775,6811,8554,11846,9732,9671,11992"
21938,"8421,4277,10326,12990,7197,2140,851,11843,331,4974,3870,350,217,811,11969,11010,9072,5485,13296,2411,2218,10916,4798,6220,2158,2172,4679,9234,13249,4414"
21948,"11001,1017,3428,9341,2897,992,10658,3416,1978,652,350,9178,1210,13306,11590,9072,11010,1383,7835,11969,717,9340,4453,5155,11000,1323,2290,6300,4277,6023"
21952,"9671,2784,11117,4658,8302,8733,4312,7727,5142,11088,11569,9405,3805,11846,4215,9442,1750,1012,10000,11556,11992,8554,11770,10466,5135,8525,9295,3697,9720,9960"
21954,"2343,5532,5999,5199,9693,3055,6971,6834,4266,10835,2789,6795,2571,1290,8608,5866,9072,2537,8279,3909,2218,2822,2903,4053,7010,13218,13112,4388,8922,10039"
21955,"3428,13112,1210,1383,9341,5545,13306,2290,11455,64,13110,1978,11001,9693,3799,13375,1680,11969,12085,2897,5166,943,2343,7922,9455,810,9226,8279,1323,12379"
21978,"2140,6220,2218,7707,6971,4250,2990,2343,12606,9942,7723,13296,6166,1863,7491,7706,8302,7487,5149,11403,1290,89,11103,5303,10835,10608,8590,10326,10429,861"
21983,"10674,2343,11969,6220,4664,8714,4576,544,9942,9732,11298,10102,11024,10581,2218,10607,5485,6610,2989,1290,6834,9693,5866,12869,1779,4036,13370,13431,2537,3570"
22004,"6971,2140,5303,8421,8590,10326,275,4798,1290,5999,12990,11384,4277,331,9072,13296,12156,2218,6220,9580,12857,12404,7120,6433,544,6626,8562,1634,811,1978"
22007,"544,1290,11969,4576,2218,8714,8607,6971,5135,4664,7120,11024,9732,10607,2343,1779,12869,11298,6220,8475,9072,10674,8590,9295,12903,13296,4036,2989,13431,9942"
22014,"4602,11622,8235,931,7024,4117,13112,11795,3950,8333,5875,12425,6982,6091,11403,10913,3317,8183,12541,3799,5199,10224,12470,6659,782,121,11931,1432,5532,9817"
22020,"6220,2218,10326,4277,2140,9072,13296,8421,5485,5199,2343,1210,9942,6971,10039,5999,9938,10835,3766,5303,1978,11969,3055,9455,6638,2789,8562,4117,4798,1017"
22052,"8421,2140,10326,331,9580,1180,8161,11282,6971,4798,1776,6515,4277,5303,7833,12875,12990,1996,10138,9799,8590,3770,4974,4315,10916,9880,10594,1634,1223,1912"
