user_id,item_id
5023,"7120,10663,1290,4929,4777,8567,9799,10835,12497,10792,837,6289,1657,2728,7747,10850,11944,9413,11626,5019,9727,3578,5703,9266,3095,752,112,8472,9606,10429"
18008,"2380,5999,4413,4205,9937,8703,9954,1598,9844,13346,3947,4117,8617,2990,5913,2162,3902,9404,10181,12703,12225,4946,10669,3247,4006,12998,7643,3726,1439,8421"
7252,"2140,6971,11540,6811,7344,6588,3697,6625,3064,10429,742,12104,10434,10332,4865,4613,5939,11506,3628,6581,9442,12681,6993,8400,2885,8419,4501,8671,10852,12404"
3093,"8421,2140,296,8922,12026,589,1244,9580,6610,11626,5386,12455,7368,8297,1439,10138,8784,12296,3870,10792,911,7203,1153,10050,8267,8672,9348,983,220,1912"
17521,"4929,2140,10336,4357,10985,10663,1975,10411,3643,350,12712,2935,4009,1930,3492,4197,13101,2012,2916,2291,2328,13381,10322,7676,3716,8825,6610,8355,10897,6690"
4721,"5673,11638,1192,1220,3613,6846,8381,8539,12575,1596,12089,6573,9554,13067,10340,8538,12529,11728,11651,7499,3468,1736,5382,8505,3734,607,12303,1623,5272,1427"
9076,"13296,12871,10326,11289,9750,10963,5470,976,8590,2169,3202,935,1478,10743,10733,8575,12105,10147,6971,5526,6048,13407,2391,5939,11175,1070,296,7264,11396,7755"
13657,"1290,12497,7120,7063,13101,10663,6962,13375,9859,4413,8567,3144,7005,789,2786,10137,13362,1556,1400,5532,4101,4115,5964,3539,2420,12180,3534,1776,12169,221"
18485,"12680,1290,8922,10232,647,7486,4467,10336,7063,7738,11308,9671,8230,10591,2218,7491,8010,2153,9761,3570,6022,689,1988,10437,10326,7277,9837,9880,6965,12169"
20336,"6971,2140,12026,11117,296,12497,8421,4101,12689,5008,12229,3753,5545,2260,13329,6674,6289,10147,6998,11055,2052,5675,11843,10663,3737,6501,12134,5277,12273,10462"
6169,"2140,2291,10462,4798,12497,3308,10434,1290,8731,12486,1797,4028,2885,5445,4413,10993,10976,5675,5342,5810,1400,6148,1502,2048,286,13185,2822,7467,8245,10239"
18282,"1290,2916,4413,2291,8590,13309,3697,6243,7120,789,6962,1957,12049,12474,7705,8567,10607,4387,6961,6811,12990,4277,11396,4740,4858,10821,9159,12203,6220,4430"
17718,"7120,1290,5303,10663,12497,7063,4277,3323,349,9072,7197,5573,12321,1965,9329,9962,11751,10232,1571,6190,331,4777,4515,7645,8073,9772,445,3811,11282,9132"
7706,"1290,12497,6971,2990,7063,6243,11396,64,5636,5506,2786,9470,3323,12133,10607,12867,4929,781,3106,3092,5532,8520,11117,5213,202,789,11180,633,11394,5545"
1445,"7120,4929,10663,6243,5135,296,6971,8421,12704,2799,12030,1912,2140,6515,1131,6166,2291,9866,544,8714,1842,4357,10322,672,6111,1627,3296,4004,7513,12869"
18868,"2169,8147,11289,4659,4865,4873,240,350,10678,615,11794,789,3525,60,4110,12665,12106,3064,3515,4974,6846,5550,306,6281,2991,1121,9349,8716,8400,9257"
13464,"8567,10835,8472,4199,10663,9962,7558,2885,11282,6919,275,1105,1556,1742,6270,8801,3205,12273,1223,4265,4958,10804,10780,2465,4664,4079,13309,8571,3583,1912"
12020,"8593,11282,7439,3478,953,5026,8922,8243,7305,569,5955,4877,9057,1008,9306,11651,9554,1529,12071,11308,11088,4947,5550,6847,5584,352,622,13160,2378,296"
3185,"5303,4798,10674,8562,3728,7120,10677,13151,9580,3247,2910,9118,4109,8891,2155,7013,2291,6846,12762,5476,7503,6326,3509,11937,10963,4698,4101,11896,2789,6886"
2409,"1912,8421,10835,2169,10792,1180,2789,5442,9668,8567,11626,1281,12912,3165,11359,11505,4777,9954,1941,10340,9938,5810,7723,9602,837,2383,6751,12029,4798,2714"
2901,"4798,10340,6140,454,2567,5303,5048,8346,8562,5545,2580,4213,10679,12133,3064,4121,12332,2916,6108,3002,12997,42,1713,6509,8718,6706,5962,5169,6998,10399"
20931,"12026,9580,7707,9170,10546,2066,7578,7010,2210,11012,6609,13296,12030,1078,8402,13214,11846,8826,265,3070,3870,11504,6640,12220,11299,8199,9942,6326,7108,10476"
6351,"10326,5502,4167,6220,7732,11289,8147,8935,8052,7856,10974,8650,11396,3650,12813,11935,7715,3978,803,976,8707,2487,7496,12328,1670,12757,11388,2199,2759,10059"
1828,"8235,13296,851,331,6971,2885,2567,5303,8413,8590,1957,11538,560,12339,10607,12131,4740,13120,4341,2380,6401,3308,12385,5939,1579,825,12559,9229,8838,1979"
23147,"4929,1408,5135,1290,1100,2990,10588,789,9405,8567,10644,9877,3106,6077,7830,9144,4777,9504,6760,5493,5999,10417,10835,12497,2577,13281,1978,6846,12867,6152"
16792,"9799,5303,3545,1290,5642,13309,7120,5482,5974,4525,3487,1948,5549,9463,13346,12379,2607,8235,6301,8091,5805,11650,1893,1323,3450,8981,3612,6828,3281,12446"
3316,"2789,6220,1478,13309,10326,2916,9799,4322,4798,2443,7558,2228,8953,11898,13058,5555,11843,6892,3496,5498,7141,1018,1580,5342,8161,13317,6962,9134,13027,11784"
12655,"5303,2903,3950,454,42,10340,6302,9537,186,3070,11359,326,4362,8277,7120,10241,8279,12930,1624,13160,607,10027,8013,2724,8274,8684,8972,5786,8562,7747"
20362,"9799,10326,8053,9244,3565,5722,5303,321,7138,12857,2293,5866,9005,10020,13310,4918,8343,7026,9957,1408,590,8413,11261,8018,11511,646,3363,12489,9849,12663"
19103,"6243,4929,7120,10663,2916,789,9962,6529,5573,8090,2339,5091,4387,12321,10464,1856,7935,3106,9072,735,12559,1132,4927,12059,10026,8593,2500,6220,6347,7065"
15802,"6971,10607,8590,5135,8413,13309,851,2885,1244,177,8235,13214,8394,9564,2847,10332,1243,9939,11169,4482,8421,9883,7344,8575,1079,9640,4341,3515,13237,11409"
7073,"1290,5135,12497,8235,6971,7120,4777,10663,9962,2567,10607,296,2140,13309,2789,3697,6243,9295,453,851,11175,8567,9732,7484,12339,6805,3766,7139,3487,8254"
19775,"4413,5303,7063,8608,8590,10680,8922,5573,5616,1290,12793,9170,10434,5124,11299,3726,7980,1090,85,11496,3400,12497,8833,11540,3781,8413,12322,6395,2380,4467"
22896,"1912,2990,11969,4117,4482,7723,8092,3785,8582,12686,13214,2577,7390,11394,39,2847,1136,3448,6177,78,1408,5026,9341,6447,11180,252,5399,11532,6424,1386"
19963,"1290,13309,12857,4414,9962,2083,10326,789,1408,8987,6438,8472,6919,646,13123,3499,3710,851,3484,8226,11452,13332,1738,1400,9072,8368,7390,5630,11998,8567"
7510,"8119,5124,470,931,11775,8590,2020,12733,8254,6610,11208,11299,4779,9023,8575,6822,1581,6187,1118,5239,89,7580,553,8422,12386,10607,8633,4215,113,11749"
10511,"1290,4929,7120,2916,6243,12474,13101,13309,2140,10663,10835,13404,12631,5090,6962,6108,4955,11626,7935,1400,6529,13045,4315,13125,4277,3106,9470,10792,5477,13024"
15685,"5303,2218,8590,1871,1977,789,825,621,11160,11495,8035,560,4482,9962,1279,8525,12133,5135,9564,3515,9257,538,7748,7762,8567,9759,3379,3697,7944,1290"
2542,"8575,4111,1244,8355,1403,12968,11298,4576,2989,3171,5128,6505,482,1554,316,12771,1746,3235,3478,11998,5260,1947,7450,13167,5368,2577,10546,8018,75,2071"
20499,"6787,3737,5470,12813,2391,4861,5999,8707,5673,10617,3100,6005,720,2594,4315,6220,13249,11738,11554,3596,2487,9914,10222,8650,8232,3722,1197,875,9281,10326"
5922,"1290,4101,6962,5073,9520,5532,12619,4987,6220,11143,10581,10542,4955,2472,1514,5456,9500,2420,5406,5603,5964,1788,4115,11903,13339,9865,7516,11988,3469,7066"
3648,"7063,2140,5303,5182,5573,5135,2291,395,704,6563,6003,10326,12497,8922,296,12762,11818,3713,11408,11298,11957,6191,10678,7120,13302,10336,11391,1267,1443,5607"
13332,"10326,3539,12342,4315,1290,8508,2567,4561,89,9284,12405,10663,4215,8305,3796,1180,9281,10327,2095,4054,11775,12948,352,5311,1776,6610,206,2391,2841,187"
17565,"3697,1031,10663,11751,5135,8419,789,2140,4929,61,7139,9443,1100,11411,4602,6971,11115,4149,5999,1978,12703,9732,3938,5549,6562,12274,10588,12129,12710,1923"
22757,"1290,6971,296,4929,12497,8590,2916,8567,2885,9962,2140,10663,6962,1400,11572,10607,8520,7063,4277,11051,11381,1244,8413,3950,3340,12474,13024,6065,8554,9135"
18055,"8421,8590,7856,2380,3770,6971,837,3596,5999,3088,7833,296,2808,10663,4798,4127,2776,1645,6166,2210,331,7480,5966,5145,7496,1511,976,12446,1063,6260"
19207,"1290,12497,8590,5810,296,10607,7578,3697,6243,173,4413,8563,8821,2885,1502,4986,851,1634,10663,11175,7955,6962,11396,5135,5124,9185,11649,3515,538,1833"
14760,"1634,9799,10429,7120,1662,4865,7747,9475,2058,4379,2291,1220,4180,6970,6815,296,5019,10218,12740,1779,12257,837,11295,11002,5642,3450,1328,12339,976,12821"
13312,"1290,6243,3770,5573,2916,789,12026,10663,5470,12632,848,5135,250,4929,10464,6220,5896,6166,4641,8162,10232,5532,3204,1784,4167,12128,9455,1216,10147,11357"
12471,"9799,2218,12757,3317,10038,2108,949,8593,6704,10493,10257,855,653,4947,13249,11723,8243,8381,721,8147,9880,10648,77,7201,10931,12604,1413,3281,10118,11111"
7105,"4929,10663,1290,8567,8590,7120,4277,12773,11282,11117,12321,1100,7833,10644,9962,2380,5310,12497,2808,4882,3261,9405,2670,3796,4694,514,1662,6131,12099,11683"
1620,"2291,4798,6509,8970,2140,6148,3632,9732,5239,454,7711,470,11367,6140,6137,2567,6982,931,9602,1388,2916,3609,9229,1129,7535,11409,11103,11299,5459,6075"
13345,"331,454,6515,789,8153,11622,5452,10340,11394,9866,9668,7672,5545,8848,10663,4865,9229,6812,2169,2916,4335,10200,10820,8302,11286,9770,12129,5187,12528,1957"
15414,"8590,5303,2140,9937,8243,9968,10607,2808,264,4623,4492,5506,8520,12543,2380,3515,4525,6154,4034,3683,9836,3796,7637,4277,4572,6326,2728,12346,1289,1390"
18884,"10663,7120,4929,1290,296,1912,8421,2140,6610,9580,3770,3870,10462,5135,1714,9937,7176,10674,12296,11683,1662,10336,2445,3847,12002,8205,10546,3307,9006,12288"
9821,"1912,5386,11282,10835,837,1220,3057,11505,3565,7578,12579,7120,6878,5785,9244,12342,5747,4348,11261,1180,11651,10792,9281,3415,8053,8508,1941,11554,4685,5363"
22258,"5303,4277,4798,1400,6140,3737,10326,2291,2903,861,6099,221,8582,6728,7717,6326,6056,9955,11403,5819,13063,395,7676,6455,6563,3703,2707,8565,3950,7761"
15444,"6971,8824,12328,9564,6878,2775,1197,8232,8616,12373,8119,383,10039,12448,4286,5270,6243,3149,4150,6402,5502,1977,12813,544,10332,12867,10737,1090,12156,4877"
19231,"13296,4413,9629,12023,9718,10892,12793,5836,8922,3773,8151,8607,8833,5195,11299,1585,5906,4798,7063,3770,11044,12322,11690,1397,4500,12618,6166,2302,1074,4560"
20160,"4413,2789,2990,5999,2567,12680,9668,11540,8082,9954,2169,5082,1598,1719,11228,10405,2984,3909,9671,4459,5495,12322,724,493,12831,8976,7487,3189,8302,8151"
18312,"5303,9306,9886,8274,2291,3300,4525,7128,11010,1323,9637,3336,4286,5470,5573,12862,9229,4021,12814,2378,2422,6727,2530,7306,9962,2472,5380,11298,8537,9744"
22182,"8421,12611,976,11384,2789,2567,10795,3064,4906,12793,3515,4053,6997,9729,4664,7208,11819,3728,4951,11690,204,8403,10810,9668,1542,9718,6597,895,2158,8821"
9088,"1290,10663,4929,7120,2916,13101,10063,9848,11651,11669,4047,8922,6243,3415,10420,8508,9309,10648,6610,2918,1988,8593,6151,12425,7486,11554,12908,1543,5999,8562"
7689,"7120,10663,1290,296,8421,6243,8567,5303,1132,4777,9602,8013,6976,13346,12474,11194,8714,5502,10916,4101,544,4414,8922,5073,5399,12489,37,9501,2208,11081"
17845,"2140,1290,13309,10663,4970,2916,2291,12474,6515,13381,10332,8608,1863,5573,10434,8144,10264,350,11090,1105,2012,12717,3492,6625,11408,9517,13152,647,3064,4387"
13356,"1290,7120,4929,6243,6971,296,10663,12497,4277,5810,5545,1400,8590,6529,5502,10322,3735,1750,4973,12476,64,5303,11420,7699,2969,8069,11391,6081,5385,6728"
2985,"5303,7120,3950,1634,544,10835,454,10241,8472,560,12875,9072,2507,6361,943,8567,42,11170,6302,9969,6382,1139,7760,2000,5307,5233,12915,4404,2342,673"
15916,"7120,9799,789,8562,331,12425,2058,8981,2220,9859,13309,1105,678,5375,1363,4798,8346,5709,6915,2607,3545,9470,12145,11180,8302,3447,7028,5433,9866,11160"
8822,"7120,2291,9799,1634,6529,7723,2340,4947,5158,3766,6805,1823,8052,8274,5237,2250,3539,7662,4129,8090,8381,10527,7809,803,802,4448,5341,9295,1960,5690"
10397,"1290,4929,12497,10663,7120,1554,6971,10322,6243,1851,12489,7824,6919,4216,9866,5303,1400,1776,1977,13309,5770,10115,2140,9962,2916,3321,3340,12857,827,4613"
15587,"1400,4798,4219,11153,6728,1069,11394,7127,2903,11890,5831,4061,4277,5401,5819,2895,5810,12442,7371,30,9410,7718,4493,9078,4359,10082,13090,785,6108,2728"
1810,"9362,467,4798,3737,12757,6097,7833,10663,11082,5552,9423,8119,3954,3515,2775,3799,3925,3469,1581,7476,4315,895,6204,9234,8305,8170,1150,3070,9338,7887"
13374,"2291,6971,11395,9859,8235,8161,5810,2847,3122,8590,12026,7707,5573,9968,1400,1213,2140,3737,8004,851,8777,13103,9738,5819,5917,3545,7344,10093,5029,2294"
12992,"64,4213,5495,4690,9799,11180,10529,10671,9117,12867,2800,11396,10158,1862,4167,2484,6716,678,5966,12409,5747,7384,6975,1863,9010,12438,1220,4628,8827,194"
22708,"5303,331,8981,6982,6892,4413,4996,11843,12385,9053,11993,11181,2380,11117,12128,844,6010,6107,5495,4798,8151,7426,9851,12150,690,503,8364,4322,11590,342"
16809,"4929,1290,2916,2885,13309,8413,10663,8567,10434,1400,6243,7120,12497,10340,12404,9602,13020,13306,8165,7983,7578,13296,820,6625,12474,851,3340,12712,7707,6012"
4686,"8421,10663,7120,331,1290,8922,9799,11843,4860,2567,6751,796,4974,5303,7484,6611,2607,3770,10138,12651,5999,5487,1234,3781,12379,3088,5297,12515,6291,12804"
11299,"5303,9557,4935,12321,2990,4213,3814,5545,64,1977,6137,11180,1596,10086,7172,8617,10152,9646,4167,11396,6760,8250,9998,7762,8352,4917,5956,3247,6710,5476"
3282,"2218,6971,3697,2618,10340,11540,4664,7306,3138,1779,3545,11557,5321,13202,8562,4947,4880,9132,5608,3468,2798,8053,3064,12696,11947,10000,3871,10516,7791,12059"
8240,"1290,8421,6971,5303,7120,6243,10663,12990,4929,9328,296,1132,5573,10916,1197,5999,8567,3596,2789,487,10473,3487,5199,331,12474,1180,989,4917,9751,9564"
17331,"2140,7723,2020,4786,3643,5386,7120,11299,2343,6588,10221,8421,6660,5819,2706,2746,9620,5363,10474,9201,9901,4576,12965,11727,7717,2939,12762,8671,4798,11354"
20368,"9998,6971,2218,8575,12328,3515,2440,5917,2672,12080,9819,1313,2000,11170,10315,9718,7498,8475,11010,1335,10566,11642,6948,10033,8307,2670,10997,2149,7439,11189"
16590,"8590,296,3737,8567,10963,7063,2728,3713,12026,12497,9799,9328,9083,3891,6043,8922,7856,7654,2808,6118,2697,864,5497,5135,5558,8421,7120,5969,10218,4492"
11055,"2789,1912,9668,2391,4877,13137,5803,8421,5199,5025,12611,2870,10723,5470,7136,9671,12680,940,6997,11775,2990,5673,12345,1938,12589,4958,9185,2066,5747,11771"
16077,"5303,2218,4798,1213,6081,8235,8922,4048,8402,4805,6302,31,6140,5443,6238,3914,42,11812,1212,9169,8562,13182,10873,590,7203,8480,9105,7267,12935,5582"
20932,"6395,4413,5303,10326,9671,2472,11540,3204,5966,9733,10730,11282,5495,4244,11992,2034,4798,5073,1755,3770,6611,3258,3088,10401,8922,10916,1709,7368,6011,2663"
9957,"2140,6971,13296,1290,9998,10707,7480,4798,3773,10174,4266,8506,6434,3171,9763,1850,9234,4500,10013,9098,1590,5956,523,2478,6700,9362,12229,3770,5073,11221"
4878,"5303,6971,4277,6107,6220,5879,11288,7120,2023,10608,42,9454,9957,2672,11837,13200,12863,13063,2591,544,13312,8697,167,6705,3321,7637,1788,7297,3950,12849"
2124,"1290,4929,10663,6243,12030,7120,9962,11651,2916,9306,2411,10778,296,4387,5823,402,5573,2710,3950,2022,3886,2172,10476,11939,10026,9072,7398,6003,12757,8780"
14704,"8421,4101,2140,275,11822,12026,9557,10082,7857,9925,11622,4387,10050,12134,6893,9865,6517,3792,10976,916,4786,12296,7637,1167,12404,5073,4080,6674,13228,960"
5612,"6971,10663,13129,6515,9646,8053,8707,1776,5966,12321,3515,6190,5545,9962,331,4111,10322,3290,2531,7201,2957,3323,8261,6739,6201,4243,8838,12476,12421,6005"
3443,"6971,4929,1290,2140,12331,1776,11540,9671,10663,6395,6175,5502,2746,6011,9178,383,1808,3779,12703,414,835,11648,11411,3827,8520,12474,6137,4445,11224,12788"
21576,"8562,4387,6520,789,8247,13381,4083,3138,6846,2291,8593,12680,11602,3909,8153,8010,11354,6754,8916,1342,2169,6515,4388,8784,4197,4658,910,11764,12594,7300"
11889,"1290,6971,7120,1244,5573,10663,8161,11298,1400,4576,2885,13309,1132,1788,89,2140,11403,8254,9799,4947,9919,4387,5303,851,10607,4929,12,12568,8339,669"
15272,"1290,7120,5303,2140,4929,544,10663,5573,8567,6971,2020,3545,5935,12173,4004,8254,589,12030,4277,10462,4798,4339,10322,12559,6243,10304,4789,362,5318,6384"
5756,"5303,1290,8235,12497,2847,8922,4946,5573,7063,6243,10730,2218,10322,9637,12578,1970,989,5249,8267,851,3667,4413,2312,6554,6338,338,5368,3665,6714,1693"
6989,"5303,8421,10931,1634,4873,9119,3064,6112,5058,12528,7120,8524,1378,6281,13087,4798,8614,9348,9255,2150,9741,4336,9746,13381,1709,7368,11971,9281,7887,11024"
22831,"8590,10663,789,12857,5135,6269,10336,13296,6166,9937,11703,1433,6418,9072,9837,2218,3795,1400,4929,4126,8161,4576,851,2916,13020,959,11721,13009,8567,11428"
6813,"1290,6971,3697,9962,10663,8590,5966,6220,9132,10326,8254,8520,8205,4789,9135,6718,5154,5303,1466,7120,2580,2905,8259,1645,1779,1071,7833,1332,1244,8821"
22572,"8302,4865,9489,4101,1180,12104,2140,3447,7093,5598,12723,4733,9047,5964,10581,789,9266,1409,8545,9033,10434,6401,417,851,11918,5592,4702,12404,6338,8316"
19406,"1290,10663,8421,296,12497,331,5999,8590,9799,12578,8593,13214,708,11069,2771,12703,8528,8427,789,4877,5964,4298,13334,4101,3866,10820,1528,12757,8302,11630"
16085,"4929,7120,8703,5399,6492,5801,2140,2847,6052,4482,5573,6108,12474,6371,6243,12632,200,6166,13429,4277,6011,6676,4324,10690,6326,4413,12077,7373,989,2380"
4224,"5303,7120,1290,9799,12321,10663,11994,8230,6626,9132,3766,9439,647,6395,6003,1332,5962,3545,6805,10124,9962,11088,4115,12856,7140,3088,3600,4388,9880,12474"
6538,"5303,7120,8421,331,6971,2916,844,6140,4277,8562,1197,7267,5199,4322,6463,10340,12528,13392,42,2870,11081,9053,9312,9602,1733,6243,3737,1141,8302,6728"
14512,"2218,12615,1022,8053,653,8343,11622,3515,9799,2480,9257,4049,8691,2798,5552,8134,2957,4915,11930,11143,11328,2380,3895,8499,2402,9604,7520,3357,13177,11275"
7420,"9413,3737,4101,4777,7284,12026,589,10792,10292,4860,8421,2567,1813,3545,12189,2508,10871,7120,13134,5969,5642,7526,10496,12036,11089,3563,9312,10507,7267,2947"
19024,"5303,9799,8161,2291,10326,1290,13309,8922,5124,3886,5199,2472,4280,10608,7357,6302,9580,4021,3545,10802,11414,8786,2034,2155,11843,2663,3145,5642,8605,5008"
21196,"12030,2916,4929,9580,544,1290,6243,7120,10663,296,10340,7707,8567,4877,6515,13309,6625,1132,1912,10608,10039,11001,3382,9874,8590,7474,5545,12049,3165,8302"
15694,"4101,7306,10124,8874,5073,31,10415,2140,1522,2150,3662,5264,11357,8235,9553,1856,4798,11182,11822,8402,220,5094,9156,11194,11150,5897,1254,4405,6148,9958"
22563,"6971,8421,2140,12990,8590,296,275,588,820,4387,10566,11117,7383,12170,4621,10462,12474,11395,3753,7748,8554,3232,8650,350,10660,6718,5937,4505,3596,7498"
14990,"4576,11540,4413,3055,2808,4798,1292,11044,2218,9098,5995,7613,9072,12059,3950,10441,6423,1823,1853,4492,53,13346,2096,9237,297,11879,163,1523,6344,1379"
6162,"4947,1598,5124,296,10473,4877,9309,9937,11540,11651,5136,639,6625,10464,1577,6610,997,9671,6418,700,8483,11116,11554,8302,6284,6474,10964,12680,4430,8239"
22450,"11540,6326,6438,1608,4250,7613,4957,8235,12836,13123,10524,2869,4992,3005,7784,1290,735,5630,2071,9344,6118,1493,5549,9072,5425,3105,281,7301,1408,7063"
12018,"11282,10835,1400,1634,6517,11028,4387,9450,3539,1600,1556,2108,5740,13309,8604,2199,4760,6684,4838,5456,4277,11261,7515,6590,3977,12255,8874,3435,9834,10648"
17385,"7120,1290,4929,6243,2291,10663,9799,13309,5303,6846,12497,1776,6625,4243,11589,12990,12797,515,8567,11683,2916,5214,6452,9909,13257,2031,2530,3950,6886,6326"
10841,"10663,6220,9962,5532,4929,8567,5545,2916,560,5673,8012,8650,1290,8562,789,6962,6610,6573,10608,6715,3613,7961,4600,3133,8291,4315,544,8090,2985,9257"
8053,"4929,1290,7120,6243,2916,2140,10663,13101,5135,1132,6971,296,1244,8567,2169,4777,2264,5303,10566,1554,7983,78,6375,8917,11505,6961,5540,1180,11004,12928"
6413,"1290,10607,8590,8053,6243,3667,3515,6971,8012,5437,296,2577,8707,12403,9968,13413,1244,12049,3478,5385,564,8235,4929,8243,2990,4877,7439,9789,487,1977"
17657,"5303,9799,4798,9470,8562,42,5592,8345,13309,6232,2903,6081,5549,706,1212,2567,10733,7675,5582,10300,13332,2746,13305,1408,1883,8764,1935,11993,10529,1863"
6858,"10663,4929,8590,296,9962,6243,12497,4413,2916,13020,9405,5135,12559,331,1779,8922,7120,12302,5573,12131,851,5303,6962,10561,1466,1747,10607,10000,13129,789"
5087,"1290,6971,5135,2140,13309,5573,5303,9962,12030,4387,10322,2218,8590,5699,2916,11349,8567,1514,8417,7063,6243,7451,7985,3545,5445,7467,5545,6401,7719,538"
19138,"2140,789,9295,6754,7024,11298,13339,1724,12704,12988,6283,1604,308,4215,2708,146,10607,5939,13309,2656,13214,12665,3127,6220,1334,4026,11343,2244,7795,11772"
7312,"9799,2291,789,1776,2108,2990,2218,5999,11010,9306,603,8699,189,10809,9958,11622,11308,3237,16,9295,678,9997,12111,7274,8953,9744,3294,13139,8480,5239"
10083,"4798,4414,12857,9880,8472,646,10326,3247,12788,5303,8421,2120,8616,544,7138,10934,4734,2064,11411,4236,2342,362,6563,12020,6832,4237,8019,5722,13142,1956"
8509,"1290,4929,10663,6243,8567,2916,5303,10835,13309,5135,4777,296,6622,12030,4387,9799,2140,7029,7030,589,12497,13101,3430,10774,12255,10476,11903,5888,3886,9843"
11903,"5303,6971,2140,8922,4789,9098,2218,8821,6871,9413,4370,7284,3213,6434,3545,7888,12171,11381,9686,1400,13046,6384,6660,10110,8454,13296,9756,8520,2672,4022"
6336,"10000,10963,11811,10997,9604,13101,2264,3445,1634,12156,11703,1433,4971,10566,6269,8149,9072,12615,11458,9998,8559,10241,9287,283,4924,9960,2577,5436,10607,5142"
22656,"9962,6971,5584,7578,8147,8590,7665,3088,11289,13326,11262,10581,3667,11277,3173,11051,3628,1670,12389,5026,6003,3295,10147,9733,6522,5075,5683,11506,8393,7368"
