user_id,item_id
20714,"12026,5610,8707,4321,7723,5351,10277,10566,2567,5209,11751,8846,3888,9998,931,1213,7312,10082,12887,244,820,1719,4602,3672,4452,4398,2789,12417,2647,5700"
20715,"6529,7063,11384,1776,5532,12875,5025,4117,2343,5999,4053,11357,9132,11282,4679,10594,785,12476,5866,8608,2291,12404,3950,7578,2822,12990,5610,2411,560,4388"
20717,"789,9962,5135,1290,11117,10607,6811,7120,3697,13309,296,4929,7817,2916,9405,8567,12030,10322,1244,10644,4664,12497,6243,1554,3737,4613,5008,10663,9295,11143"
20737,"1213,10441,8911,9375,5105,6082,2732,449,4858,1377,1521,10009,9854,8775,10078,3464,5494,5249,1141,585,11484,6307,7721,4465,3987,7325,6201,5786,6011,6528"
20742,"4413,1378,13346,8562,12813,275,5610,5545,177,13296,3870,10241,1598,9733,6529,7983,6971,12331,11048,9968,10835,9886,491,10589,9098,5199,8153,8205,9729,5642"
20749,"1180,8421,11843,13249,2958,6433,10138,4798,8505,10473,13346,10916,9580,7197,7833,1776,3950,5341,9309,4469,12156,3035,11282,2905,6280,8483,4974,9880,851,9115"
20750,"1598,13346,6220,4413,5545,10340,9580,3870,9799,4602,9729,11784,2199,7900,1478,1378,3428,9072,7723,5610,13296,5303,5549,5555,2990,6433,8205,7983,8454,12331"
20760,"12156,4413,9375,6626,5027,2867,8911,5105,9482,12378,2205,11772,6307,10913,3960,5494,4858,9489,2506,6060,6952,11795,8681,5673,1213,5592,4821,4637,2770,12788"
20780,"1290,789,11117,7120,9962,12030,8567,5135,10607,4929,2916,9295,3697,2885,12497,296,9405,3737,6243,4387,10663,10322,1244,8302,6811,4576,4664,10336,11143,5573"
20807,"1769,2380,5470,1328,2506,6899,6391,4324,350,10608,7900,9489,12875,5091,10437,11784,10463,1377,4053,4615,8221,6562,12768,8092,773,6641,4915,12578,9306,7197"
20811,"5303,5610,7723,11396,8161,3515,8472,11751,9886,4117,9799,331,8421,1957,4414,2199,7715,837,10916,4924,5999,3106,6899,6141,9115,9880,12668,10594,6515,11843"
20822,"9449,9443,454,12990,1100,4798,331,2199,8483,7578,6962,3055,12579,2140,11115,9997,953,8922,5999,4315,3515,9880,6515,3950,837,8421,4924,11357,3071,4266"
20829,"8235,1223,10241,5545,11406,2169,12990,1776,9886,2380,4332,12813,796,4865,11993,9164,1180,5199,177,2218,7983,3766,10138,13211,13249,7867,10463,11886,3990,2158"
20835,"5303,2291,9968,12758,331,275,2199,4865,6326,3515,2140,1912,2264,7439,8205,8421,2149,4332,9865,9602,6588,11843,10916,6962,9771,1996,4101,11115,2265,2071"
20837,"9580,11213,2920,9671,12857,8593,11569,12995,11117,383,7383,2769,2784,8567,6834,11775,9306,375,7341,10122,12698,12030,13214,6648,10776,6060,11556,8775,4638,3464"
20842,"2789,4798,4101,851,9443,6515,8161,10326,7833,6280,773,12925,1180,8421,2411,8675,345,3950,10916,6899,716,9580,9449,4786,9340,717,2140,4974,1328,12779"
20844,"1290,10607,7120,789,2916,296,4929,1244,9962,11117,8567,12030,3697,6243,12497,10663,9295,4664,9405,6811,4576,5135,2885,11298,11143,5573,10322,10674,10137,13101"
20848,"5105,5760,449,1377,8911,10078,10441,6011,8487,1213,9453,9375,6082,6060,5494,6528,4858,6659,2732,3987,5027,2541,2769,1521,4256,632,6306,11834,8178,1101"
20857,"9962,12104,789,5485,8922,10434,8593,9866,3106,11488,12156,10566,9998,9455,6626,8418,5135,1554,10336,4101,4740,6625,11630,6811,3672,5549,10644,13309,7817,12990"
20875,"7637,5149,4698,5303,8981,8590,13296,8053,3545,2020,8703,9668,6971,1487,9937,3088,7064,12663,12470,1863,13228,6892,4205,10429,6474,10332,7715,7723,8922,11615"
20876,"5545,13346,13296,10835,5610,6433,9968,9580,8562,275,4413,6971,1378,5303,11282,3870,12875,6141,12857,8633,6899,1978,3106,9098,6529,1776,5214,5292,2337,2199"
20881,"9580,331,1180,10326,4101,4277,6433,1776,8421,12990,851,6326,8520,9880,4974,6107,7063,2808,4315,837,10916,6517,8472,13249,6166,7833,12875,6302,13346,8161"
20883,"7138,9968,5549,11843,773,2140,10473,3106,5303,10340,11320,10608,1223,8575,8675,9848,11784,820,13114,2815,6280,11396,6107,7243,4262,1957,6887,220,9443,7723"
20885,"7705,13322,802,3064,2108,4648,5946,11288,9306,12871,9482,6391,4804,11800,9262,5470,7504,11692,5196,8402,8717,6648,2571,8084,8636,3992,7802,2149,9032,6646"
20889,"789,1290,9962,10607,11117,3697,12030,10336,7120,4929,5135,296,6811,2916,10322,1977,10674,4664,7817,12497,9866,2885,8567,4576,6243,13101,3539,1244,10644,4613"
20892,"7024,2218,10340,3992,9729,5495,5293,10589,1478,12156,5610,5022,2497,8794,3428,4602,9410,12578,2007,11871,4090,11561,11795,12425,11506,3340,12813,6080,13253,931"
20893,"5199,2291,9886,11751,3870,5470,4332,6899,11000,3055,773,9443,5497,9968,11396,11288,11784,12758,4924,5091,11406,12813,3340,5642,2910,12793,9729,9306,2337,1287"
20911,"4053,8636,8221,10550,7745,10608,4262,12875,12331,10473,8527,1912,6588,1223,491,785,5999,12578,9216,7705,2777,11097,5470,8019,2822,7243,10916,10040,3488,2506"
20915,"1290,4929,11117,6243,12030,2916,8567,7120,3697,6811,10607,10663,789,2885,296,13101,1400,1244,12497,4576,10336,5135,9405,9962,4387,4777,4111,5573,3427,10644"
20917,"8161,12990,11843,4277,11282,1180,9580,8421,851,2291,1776,1223,13346,12875,7197,331,2140,9880,13249,9455,6515,8562,7578,10792,12779,6326,6982,9443,9309,6433"
20921,"1290,4929,7120,2916,789,8567,10607,296,3697,6243,11117,10663,12030,4576,9295,5135,9962,12497,4664,1244,2885,10322,4387,13101,9405,10674,11298,6610,10336,3737"
20945,"13310,6166,1453,1299,12606,2380,8794,8590,4266,1478,10063,2238,5545,9454,12779,5386,3295,10835,12813,2220,4322,176,851,7487,220,7986,9668,4698,12990,11180"
20946,"5999,4388,5532,6166,3909,5303,6529,275,2808,976,10340,7964,5199,9937,8590,2343,9072,5485,8053,8472,4117,7487,8421,89,851,9580,7715,5025,2218,8161"
20951,"6220,9729,11622,6982,10340,1598,4413,12793,8333,13121,5673,11540,11795,1478,12156,8575,3506,4602,8746,11751,177,1937,12425,10778,3340,13346,9410,9738,5545,13322"
20953,"1377,6011,5105,6402,10352,632,9453,8911,5760,12824,4832,4399,4097,7763,10078,11834,10941,6306,2356,6659,840,10431,13100,8487,5822,6815,9964,449,7621,8178"
20957,"12030,1290,6811,11117,10147,1400,8567,296,3697,10648,8302,4552,9405,9295,1244,13101,2916,4576,3737,4929,7120,10712,5810,10963,10322,11651,11143,3539,9960,10137"
20970,"4414,4413,1598,2990,12331,3106,3870,8472,13296,5545,5610,13110,7723,9799,4602,9410,3888,10082,8636,4277,8221,9580,220,8205,12856,1328,12632,2199,8153,11010"
20974,"1290,789,9962,7120,2916,4929,3697,296,11117,8567,5135,6243,12030,6811,10607,10663,1244,9405,13309,10336,12497,4576,5573,6610,1977,4664,10322,7817,13101,9295"
20990,"3340,11795,5495,5209,12425,6982,3064,13322,220,5700,3577,9729,11622,11194,8746,5474,5592,5673,2815,4262,4482,8084,9786,4376,5293,3545,3428,2705,8183,2771"
20999,"6402,10352,8092,1377,5105,6011,9453,8911,840,10078,5494,4832,449,632,5760,6306,12824,1328,6952,4399,7480,8487,7763,12648,10974,6391,4097,10431,92,6659"
21004,"1290,7120,4929,10607,12030,8567,11117,2916,10663,6243,3697,296,789,12497,13101,5573,9295,2885,10322,1244,5135,9405,4664,9962,4576,4083,3737,12474,6811,10674"
21005,"2218,8794,220,1180,6971,3055,5199,10127,3766,4414,10594,4266,167,8421,3106,3340,11751,11993,1776,2199,4947,2990,2007,2380,6326,9072,1223,316,9968,12793"
21006,"3950,11622,6982,5673,4924,3340,4117,5470,6899,9449,11784,11357,8746,491,1223,2789,1788,11288,5700,11871,2905,4090,5091,12611,2567,785,5199,1408,2571,2958"
21009,"1290,7120,4929,789,8590,10663,8567,1747,6243,5135,2916,296,12030,3697,10607,12497,4387,11117,4777,8302,1863,4111,5573,61,1244,2885,6962,12474,10322,13101"
21032,"10326,12990,5549,10241,1634,7578,10340,851,454,12385,8421,331,9443,2140,6166,3950,11384,6418,4277,1180,1776,8413,4315,7053,6445,2789,12793,2411,773,9580"
21048,"8746,12156,3340,12378,5700,1388,5540,2007,11795,2867,5731,10913,6312,10040,4821,8717,1536,12923,12425,38,5610,8828,5270,5293,10594,4398,2205,8848,5777,5067"
21049,"7120,8567,4929,10663,2916,6243,12030,12497,296,3697,11117,10607,9295,2885,4777,13101,1244,8302,10322,4387,1400,4576,789,5573,9405,6322,10712,4664,8355,2140"
21052,"1377,4832,6011,6402,7763,10352,12824,11999,8612,4399,9453,6659,4256,6306,4097,5822,134,7733,11834,10078,2356,1744,9201,7973,7480,7417,1796,7862,6714,4861"
21059,"13310,1453,6166,1299,2380,8794,12606,5386,10063,3295,4266,12813,7707,5545,12779,851,12990,9454,1478,2238,8590,176,7986,992,2789,8413,8421,7487,4525,4322"
21070,"1290,789,10607,4576,2916,9962,5135,7120,4929,6811,296,3697,12030,1244,8567,4664,6610,6243,11117,2885,10674,3539,9295,11298,13101,10663,9405,1779,10336,10137"
21074,"11622,11784,2108,8092,5700,3992,2910,3950,2905,3035,12768,8018,8300,7900,5592,6982,12611,11751,2506,864,7243,3428,8321,7705,9867,5470,6562,12578,8746,12156"
21075,"5999,10835,7578,5199,4117,6529,4053,9668,2822,8235,2443,12990,12944,6166,4332,11784,5875,5532,2220,6026,976,331,10778,3515,4698,9937,13191,11289,6962,10608"
21076,"5303,9072,11784,4602,3428,4414,6529,4482,13381,11540,11048,2562,9729,10340,3992,4199,3870,5091,5555,10594,6220,11751,4413,12578,3340,4323,5592,6925,4453,1598"
21083,"4865,8161,331,4946,4798,10473,6280,13114,13249,1180,11282,2789,1776,4915,8018,2411,9443,11289,851,11396,4786,12779,4229,9309,4974,11784,13150,454,2108,2395"
21088,"8235,12321,5875,9880,4053,7578,6260,9886,7707,13381,708,2380,7197,1180,10594,11405,12875,4946,11784,8794,5524,7053,12662,560,1585,13257,8636,2910,4413,9786"
21092,"2291,8562,9455,1634,331,10916,11540,5303,12758,6982,12404,7983,9938,6520,6166,13346,12857,1287,2169,4332,2140,5610,10792,8483,4679,7707,11282,2149,5999,7578"
21107,"2957,1558,9962,10674,10607,4664,5135,3722,1290,4688,789,9405,1244,10648,11117,2916,8650,54,296,12030,7120,2885,6610,13309,83,544,1779,3539,8567,3737"
21109,"5610,12875,2108,8402,12632,3992,11396,453,11751,10506,362,2815,4262,7086,7243,12156,11288,2990,2506,3428,12309,6588,2958,13381,12856,2149,5303,6141,10340,2038"
21114,"2291,13214,12871,8452,383,6166,362,2149,13249,2218,10916,165,2065,10138,220,5747,5946,11357,8472,4262,7439,10462,3055,8022,7383,12857,3106,2990,1769,8413"
21129,"2199,275,789,331,1290,7120,3697,2916,6971,976,5135,8922,3515,6962,4929,9962,13309,4322,10336,11117,10326,10663,8567,1662,4664,9799,6243,4798,9668,9866"
21138,"1776,10138,851,12990,1180,331,7138,9880,2218,9886,12779,9744,5386,1912,10916,2169,7833,8161,1223,6166,4101,5545,2291,7462,8483,4525,3870,10437,10792,9164"
21139,"2140,6515,4277,6302,4101,3308,1776,6899,2337,1223,9580,4924,8421,7715,2808,976,331,3577,7867,10916,8043,8413,6433,9115,4183,6280,11289,4322,11396,167"
21141,"2291,4877,10792,5946,13214,8402,1478,9771,4698,5819,2169,9306,12793,6982,9454,9937,5485,6166,976,797,5303,7706,7439,7558,1378,12606,2140,12779,12984,11540"
21146,"11622,2169,9937,4101,3950,491,6899,7723,12967,4262,4602,11784,1408,9443,976,2910,3295,6982,12857,9504,1788,2265,8472,10340,6166,11871,6892,5476,4482,1065"
21149,"11357,10529,12579,5999,11540,785,1100,4924,11784,2443,4117,4199,10835,10778,2822,11712,5532,11289,12793,2571,4743,6588,4459,4332,2337,6141,1478,1408,8483,13218"
21151,"7578,3909,4332,10835,5999,9443,5532,11784,4199,2337,2910,11406,12793,2199,2822,2443,9504,1100,12579,1408,11289,3766,1180,8483,3950,4322,8161,11357,11751,4388"
21152,"8221,12156,3340,4482,11396,7197,3577,8801,8539,2867,12856,12578,4623,9729,5022,8853,7138,1331,1220,6306,500,6562,2205,5827,8943,6091,6952,8092,10442,10891"
21154,"1290,7120,2916,8567,4929,11117,12030,3697,789,296,6243,9962,10607,10663,12497,1244,5135,9405,6811,2885,10322,4664,5573,1400,13101,4576,4387,1977,9295,10336"
21158,"5760,6060,8911,6402,5027,5494,9453,10441,632,449,6011,5105,1377,4858,6307,10078,10352,11771,1213,6306,7480,4832,8540,1521,3987,4399,5822,899,4621,12824"
21161,"9962,1290,10607,2916,7120,3697,296,12030,8567,4929,6811,11117,13309,1244,10336,9405,9295,12497,3737,6243,9866,4664,11298,4576,10663,10674,10644,2885,11143,10322"
21163,"2218,7439,1328,632,8331,4048,13100,4861,10941,6402,12101,8093,6071,6391,4877,13262,1916,5776,8054,10110,4153,4832,7621,11461,478,7447,2149,8612,2925,7417"
21167,"5027,4063,5940,3960,7480,8540,7621,5845,4858,6391,10442,1796,6402,8612,5673,381,500,9180,11795,1744,632,10352,5822,1916,7763,9453,6393,1623,4621,4399"
21172,"4698,5149,9937,1100,4053,7064,4117,3088,12579,1478,5999,5199,4199,2218,10241,10835,6166,7637,13191,10589,5303,7578,2903,9072,2822,13058,8483,11357,10340,4332"
21177,"8161,13296,6515,2990,11396,1996,8421,12632,6395,1776,12875,331,1223,11751,13114,2808,5199,12990,8520,11384,2038,7833,10473,11622,7383,6899,2958,2199,10138,10836"
21180,"13296,6220,1598,9072,7558,4413,13110,3106,9729,8590,3870,13346,1978,11540,9937,3340,2218,8707,4414,2013,11048,7487,3085,4321,3950,3247,11615,2990,10608,11622"
21188,"1290,296,4929,2916,10607,4576,7120,13101,6610,544,6811,6243,12497,1244,789,3697,8567,4111,9962,11117,11143,9405,5573,2885,10322,4664,10137,12030,1977,9295"
21193,"1290,10607,7120,4929,789,2916,12030,11117,8567,296,1244,3697,6243,10663,9295,12497,9962,10322,4387,13101,5135,4664,5573,2885,9405,11298,4576,10336,6610,10137"
21199,"4277,1634,560,976,8421,9580,331,10916,6107,11843,12857,837,1180,1978,6638,4322,851,3770,8472,9880,12680,4101,1776,4974,5999,2199,9668,12385,8520,5214"
21201,"10326,11384,5549,9580,2808,5485,12990,1996,5545,7558,454,1776,4101,89,7900,12680,8421,5025,8520,12875,12385,2380,6588,6638,12944,6326,7833,1912,6515,10608"
21219,"5532,5999,2822,11357,10835,6638,12944,11289,12579,5128,2903,4117,11784,10608,1100,10778,4924,2771,785,6166,11751,4199,10340,2220,3950,2571,10473,10027,2990,4743"
21231,"1180,851,8421,1776,331,4679,2169,12385,11843,12990,1223,837,10326,12925,4332,9164,13211,10916,2291,2218,773,4277,9234,9968,9115,2264,9886,12359,10608,1634"
21232,"1290,4576,789,2916,4664,4929,7120,10607,9295,296,10663,3697,1779,9962,5135,8567,6610,6243,10336,4111,10674,10137,1244,11117,12497,3427,13309,9405,11024,89"
21234,"3870,1478,6220,6899,7715,9729,10340,13110,11650,5545,7723,7939,7983,9602,12404,6982,4414,5495,8221,6751,864,11048,8153,1378,5502,6141,2337,607,1598,9473"
21236,"9306,13214,383,2300,12871,8402,5946,2899,6648,362,220,11692,165,5939,2065,10776,2149,5436,2291,12542,4531,10899,2762,4081,8400,7439,3064,8452,10122,12733"
21243,"851,1223,331,976,8161,13346,2169,12779,4679,10241,2140,4865,8452,1180,11843,7197,6418,4277,2882,1082,10138,10463,5497,10916,11010,837,12990,2291,9380,6166"
21252,"1290,10607,7120,789,4929,2916,296,4664,8567,1244,12497,6243,9295,10663,4576,3697,9962,12030,5135,11117,9405,10674,10137,11143,544,10648,11024,4036,2885,11298"
21271,"1180,1328,6402,12191,4832,4097,1377,6391,2164,1432,4861,11010,350,11172,6883,12779,10352,840,9453,6011,7480,4256,10431,2356,13100,6306,10916,10078,11590,2990"
21282,"1290,7120,10663,6243,10607,296,12497,2916,3697,8567,12030,11117,9295,1244,13101,2885,4777,5573,789,4576,10322,4111,4387,9405,10674,4664,6610,11298,4036,5135"
21283,"12030,1290,7120,4929,8567,6243,11117,10663,3697,1400,2916,8302,4387,296,12497,13101,2885,8922,10322,10607,12474,1244,4777,5573,1977,6811,9405,4083,6322,5135"
21286,"9306,220,10340,1769,5495,13214,2905,4786,2990,2910,3106,8452,11751,6515,5091,6899,3577,11194,3340,11506,11784,362,2108,5022,12309,10506,820,4915,12425,4924"
21289,"3992,4648,6060,8092,9375,5494,5027,1521,449,5105,899,6952,4858,6307,8911,5474,7721,4713,9453,1129,5249,5760,92,1213,9947,8402,6528,2975,6402,1796"
21298,"9443,4798,454,331,3950,12990,4101,9340,6899,6515,10916,1996,4924,4277,2140,3071,2199,8421,8483,8018,1912,6280,9880,976,8161,345,1408,1776,10326,4974"
21304,"4101,6166,1634,2411,12944,6128,2789,8703,1912,12990,10835,8161,11115,10241,9072,837,5485,2291,8483,8922,12385,6107,12779,275,9880,8520,9865,345,4865,8043"
21305,"8421,9880,10916,5025,1180,4277,7197,13296,6326,9489,11843,1978,7833,8221,6107,837,11282,9341,9455,4974,12779,12359,13026,13346,7063,6280,6433,6096,4315,2038"
21317,"6391,6402,12156,11871,9482,3960,10913,8333,5470,6646,12024,840,92,4158,8183,9180,8028,12578,4821,8084,2867,8876,7705,500,12824,12784,2705,10352,7560,5940"
21318,"11357,11282,4117,12793,785,9886,3340,4924,5999,11712,4199,10138,11622,6982,2822,6302,5470,5532,4743,7462,11405,1978,5292,13257,2728,6638,2337,13218,7745,11751"
21340,"331,6899,1180,2990,7197,10326,4277,10138,4101,1776,11784,3106,9443,10916,8421,851,3577,1223,2038,9880,5642,2199,9234,9886,8561,4974,649,9115,1996,6433"
21342,"7120,4929,2916,6243,10663,8567,296,10607,3697,12497,12030,4576,13101,1244,9295,11117,789,5573,2885,4777,9405,4387,10322,6610,1400,6811,4664,4111,6322,10137"
21344,"10326,13296,9937,7707,2238,8472,1662,4698,5149,8981,10138,9580,5966,5976,2808,8703,2218,6166,1634,89,331,9072,7637,2373,5485,8922,8413,4101,10608,13346"
21361,"2291,2140,6515,7439,2264,10241,9306,2149,6971,8053,5946,5303,13214,10608,6588,7578,9865,4332,8452,165,9771,5485,4262,3909,12871,4877,12476,2580,6166,11843"
21362,"1290,789,10607,7120,2916,296,4929,8567,1244,9962,12030,3697,6243,5135,10663,11117,9295,4664,4576,9405,12497,6610,6811,3737,2885,13309,13101,11298,10674,10322"
21363,"8421,6220,5199,1978,1100,2199,4199,12026,13249,10916,9729,6588,10835,3950,2169,7900,12944,13058,4865,2038,12813,454,7578,8505,7243,8221,6141,2108,10778,8483"
21380,"7138,5303,1996,2580,6588,8161,4101,851,1408,6280,2140,11784,837,2264,11843,5999,9504,6515,8402,4865,2149,4679,345,12779,11115,9865,2220,2071,4786,2789"
21382,"7637,2020,1487,1863,1290,7120,7706,9689,8981,12663,589,3122,5149,6474,5976,8567,9083,1747,1156,12030,8922,10322,9564,11117,4387,2847,10607,10663,779,5573"
21401,"331,12990,1776,2291,10138,12680,1180,851,6166,6445,9880,12385,8161,2380,2218,976,10241,5485,7833,89,4332,4101,560,2169,9744,8520,9668,11282,953,6433"
21422,"7024,4117,7489,4053,5875,13191,2380,7578,11406,11886,6089,7289,5422,11622,2019,6529,708,2822,3016,7983,10345,11357,1585,11931,12579,4006,8505,11784,5964,2158"
21437,"1912,5303,10594,4413,11784,6515,11384,5532,8221,6588,2808,1408,6638,9968,4324,9580,3870,12875,1996,9369,7900,9504,8633,2012,3796,5497,6899,3340,11000,3085"
21440,"2789,2567,9449,6899,11396,2199,976,3071,1408,4924,2905,12579,1957,331,9504,7578,3055,1662,10473,7197,11357,4277,12104,3515,3317,931,454,13257,8483,4332"
21448,"5303,8590,9580,10608,7063,6971,4413,8703,4322,1634,3106,4101,11384,7487,2264,275,4698,12104,2140,7723,8593,8053,11288,8981,11000,30,1286,4414,5485,12497"
21453,"4413,9729,1478,454,11622,13110,7723,6418,6982,3870,6220,11784,9799,4482,5673,2218,12793,5502,7939,5293,2562,7138,1598,8746,2411,11772,5700,7558,3428,3950"
21469,"1996,6588,2990,4414,6899,11396,11843,6141,3106,1912,1421,331,2199,9968,4679,6971,7723,1378,4101,5549,1478,10241,851,9409,4332,275,2291,1724,11784,9602"
21470,"10352,1377,6402,6391,7480,4097,6306,11999,11834,632,6011,10078,10431,1432,4832,9453,4399,13100,134,10941,6659,6714,7763,12824,8487,840,6815,6071,8612,1948"
21475,"8421,8161,1180,11843,6280,7833,1776,7197,717,10594,1912,7462,9489,9880,1223,13249,649,4974,11396,6899,11282,345,3950,9443,837,9309,10138,8221,9115,4798"
21495,"1180,8421,11843,7833,1776,9880,1223,6280,9309,12779,837,10916,11282,9443,649,10138,9489,13249,11396,7462,331,2169,717,10594,7197,4974,4679,976,10326,12990"
21516,"6107,1776,9968,9880,12990,3766,12875,275,1223,4679,6433,6899,2140,12476,4414,331,11282,10594,10340,9744,12385,811,2199,6971,10138,2411,6517,6515,4101,11843"
21519,"4101,12779,6588,1996,2140,2789,10916,12331,10792,7707,12857,9309,3317,4430,2958,2910,10262,2567,5470,12636,4482,9216,2038,11751,6515,4068,5540,8794,7705,9470"
21521,"1290,12030,789,7120,2916,4929,8567,296,6243,10663,9962,3697,11117,10607,5135,12497,1244,9405,6811,10322,4664,2885,3737,4576,5573,1977,6610,13309,13101,10336"
21527,"4679,9771,4877,4947,10792,2264,8161,7063,12793,5946,8421,8221,12733,6418,9309,6395,851,12758,1912,2149,10241,13214,6220,8590,9164,6887,4786,4499,11396,1421"
21536,"1290,7120,4929,6243,296,10663,12030,3697,789,12497,11117,10607,9962,1244,9405,5135,4576,13101,9295,4664,5573,6811,3737,10674,6610,2885,4387,10322,10336,4777"
21555,"560,6971,9799,7439,1478,4315,9771,2218,12813,9668,4332,5819,5549,7063,5214,2264,11994,4877,10241,10127,851,4322,9340,3766,331,4516,9580,275,1776,11288"
21556,"3870,6220,4414,7900,7707,2990,5555,2218,8221,4413,5199,9410,2038,12857,13310,8235,13346,3340,9365,9729,3577,13110,4602,7558,1478,1598,5999,7983,8454,4243"
21558,"8235,4277,10326,5545,10340,31,12857,5470,646,8452,11357,2958,1287,7705,4199,3577,7745,5292,1180,7489,7707,773,12331,11406,8022,8343,1100,7867,2291,9886"
21562,"6971,1421,8590,7063,5497,2140,5303,10241,4101,30,6520,4414,13296,3766,4315,8520,9968,811,6962,9409,8302,5485,1220,1290,7948,2238,12757,1378,8205,9799"
21583,"9799,7707,1978,10063,6326,2218,13346,9729,12606,479,9937,12026,6925,851,5964,11843,9580,121,9340,10473,2199,12758,7558,9410,6166,9600,5540,13249,1478,4865"
21585,"8413,4101,5303,7707,4277,10608,6925,2905,2199,331,13110,12857,6166,6638,1634,6220,9580,275,6899,8562,6971,2337,8520,1978,607,2990,254,4332,9799,3055"
21593,"1290,12030,789,7120,9962,11117,2916,3697,4929,8567,296,6243,12497,10663,5135,1244,2885,6811,10607,4664,10322,9405,4576,9295,13101,10336,1977,1400,5573,11143"
